id,Hardness
16629,5.670127921586534
16630,5.773587423373763
16631,3.855438638878104
16632,3.311309302112633
16633,2.790373566994582
16634,5.624135857106359
16635,5.317446191290882
16636,5.686117301232001
16637,5.768911851127224
16638,5.576303097327544
16639,5.545142517128275
16640,4.89722990023787
16641,4.592275187806042
16642,5.774478064957378
16643,4.595245603237795
16644,5.772828665387281
16645,5.340695274359349
16646,5.641962560638904
16647,5.551188851478334
16648,3.324830185487427
16649,3.5012627621096875
16650,4.829635432477303
16651,5.8183645790360075
16652,2.703492806530462
16653,5.143793630353426
16654,5.655303385364336
16655,3.6871925230089975
16656,2.6340730585303405
16657,2.6069609579673143
16658,6.044454614290534
16659,5.577351680824499
16660,5.171052607209363
16661,4.135049838898637
16662,5.149268614340074
16663,2.3536234574691903
16664,3.304350537105974
16665,5.251772038846192
16666,4.01466125217912
16667,5.700784771856397
16668,5.6620536422000445
16669,5.682349277797522
16670,3.386091746868539
16671,3.398654321699986
16672,2.6836269635775407
16673,4.788581721264318
16674,3.2435139215288578
16675,4.577637419795624
16676,4.96006370409329
16677,5.735740117371578
16678,5.02255797806377
16679,5.416547596661837
16680,5.705736087110962
16681,5.760738606061045
16682,5.389254500851408
16683,3.824119957287817
16684,5.018957428780904
16685,3.3440301503678933
16686,4.97411002193978
16687,5.396384287984624
16688,5.564123753767492
16689,5.5633697672086235
16690,5.734777182196918
16691,3.603500263169932
16692,3.724066074377553
16693,5.453379059617497
16694,4.700936927538691
16695,4.964208420702108
16696,3.626037763258575
16697,3.6175702038206725
16698,5.51002810719751
16699,5.759144846457681
16700,5.868497637688796
16701,5.626394604014453
16702,5.4700894546148096
16703,5.195811923142656
16704,5.4179340778971605
16705,2.6813576923710305
16706,4.8754349558925085
16707,5.725037040942263
16708,3.9764722263886974
16709,2.9985022619933748
16710,5.684072944314552
16711,5.598571509168037
16712,5.642800884188283
16713,5.1864295996182435
16714,3.463863542272726
16715,4.653900919646907
16716,4.042879300321471
16717,4.350505207339006
16718,5.441868661199874
16719,4.930020999971512
16720,5.61682522076993
16721,4.381107341210282
16722,5.8399983049037845
16723,5.158759516531296
16724,5.762166296861
16725,3.368756242501582
16726,5.691498398309965
16727,5.7887202849048185
16728,5.619788006876208
16729,5.296438524591106
16730,5.81843859279231
16731,3.1963422681703015
16732,5.809753834903159
16733,5.547149831544546
16734,4.329055827440863
16735,5.068204833326918
16736,5.392615266198238
16737,3.420012469472787
16738,3.1986556941145854
16739,5.619138969071946
16740,2.0491470483181087
16741,5.0979731858929584
16742,4.921629567817117
16743,5.398767405778348
16744,4.432432172006123
16745,5.119955252365801
16746,2.480807899357849
16747,2.524415182417159
16748,5.527263511653744
16749,5.594317790107181
16750,5.4221836676241315
16751,3.735026366896353
16752,4.936661737840413
16753,5.6268661988543345
16754,4.963617696102288
16755,5.645976210217255
16756,5.742067919373564
16757,5.790681707491451
16758,2.5712704405319284
16759,4.9322886234499
16760,3.5207753729888713
16761,3.395530960724769
16762,5.185432106299079
16763,5.678276258723598
16764,4.427723149329236
16765,3.034068616017537
16766,5.694011307439116
16767,5.806391231195217
16768,2.535090809084516
16769,4.415900522549374
16770,3.324306130528783
16771,2.9338577983127263
16772,4.456989075769151
16773,5.7738311691149695
16774,5.753902253041508
16775,4.432705541262598
16776,4.5576060027851435
16777,4.981983568078107
16778,3.8590360335299025
16779,5.5658123296773345
16780,5.719906533180365
16781,4.711504406055373
16782,4.015270220212674
16783,4.754361718289926
16784,5.743591872862261
16785,5.348325564954723
16786,2.8397892293933586
16787,5.543927756507807
16788,4.382434851556393
16789,3.2340394557243837
16790,3.4498638611801744
16791,5.52195495763869
16792,2.10470241287982
16793,3.25418529640154
16794,5.347860833249779
16795,5.7447803730576705
16796,3.2076543671317483
16797,5.280274704386922
16798,4.540911690721707
16799,5.273080559867695
16800,3.440810933866236
16801,5.768926402252547
16802,4.8840829829249985
16803,3.777661950537784
16804,4.1128171721832345
16805,5.275507606162579
16806,5.72222653885528
16807,2.7781195750715275
16808,4.754138004300756
16809,5.755120712193057
16810,5.262154594408436
16811,4.548640010496791
16812,5.488464490374263
16813,5.730116643903456
16814,3.0042477992638745
16815,3.0184029078781696
16816,5.746205325924695
16817,4.640061740628677
16818,5.700431288561577
16819,4.357257805229974
16820,4.720294113232368
16821,3.8282966136483325
16822,4.643503813442709
16823,4.688268427216243
16824,5.248141244221329
16825,5.718348512616952
16826,5.562840675029975
16827,4.689743930765221
16828,3.337515912335725
16829,3.9998842804062353
16830,5.667743105177448
16831,5.27427059279103
16832,2.7257357959401642
16833,4.0578999087134235
16834,3.6700165733278127
16835,4.651895471050802
16836,5.679180339758863
16837,2.4546734164358375
16838,4.610356388240561
16839,5.049989233915493
16840,3.3293583853005595
16841,5.811341875771847
16842,5.667971959151519
16843,5.754028067882887
16844,5.445078423301003
16845,5.600906386871608
16846,3.6261439221716736
16847,4.356931389332919
16848,5.795982105118538
16849,4.641355131109766
16850,5.657700894943058
16851,4.83667470197054
16852,4.206492137709542
16853,2.6139662620282698
16854,3.184749769126595
16855,2.6537930489986024
16856,5.693960895165192
16857,5.781639384206769
16858,5.670232616976199
16859,2.47046894053721
16860,2.619645368827974
16861,1.8133320105581843
16862,5.683960071190361
16863,3.6799357819867806
16864,4.287793370504096
16865,5.705779049964858
16866,2.473925631214396
16867,3.4161335655092704
16868,5.71695600139115
16869,5.660202265055038
16870,5.660884889163835
16871,2.606680915145003
16872,4.791181142024088
16873,4.116537481884726
16874,5.645814842271297
16875,4.244566123856039
16876,5.7563277916062745
16877,4.903918822793618
16878,5.3649761181328355
16879,4.311299940611555
16880,5.739127018272532
16881,6.814452449419085
16882,4.128093297249361
16883,5.724788882833799
16884,2.7533693167788216
16885,5.643883645340385
16886,4.928680137732223
16887,4.629712695042481
16888,5.693676888621212
16889,5.74308190166022
16890,5.6936181211984405
16891,5.62536108733166
16892,4.459906522980376
16893,4.825987753179502
16894,3.5231648595980647
16895,3.0040636309576594
16896,5.57073002329654
16897,5.715662810382501
16898,3.5710478331054976
16899,4.020805772595647
16900,5.549357911195244
16901,5.60231636990733
16902,4.9895898668964245
16903,2.86305807982067
16904,3.7194889677022553
16905,3.510997242225477
16906,5.5979413646789835
16907,5.726675572322503
16908,3.745725620915803
16909,4.774799645542381
16910,2.6962310768354016
16911,2.6568904021590427
16912,4.000197227528584
16913,4.568345892142035
16914,5.792162288578987
16915,5.14171676267191
16916,3.8083068090618024
16917,5.536859574214757
16918,5.595767036447223
16919,4.433348767959023
16920,4.175625200811199
16921,2.5343585226055847
16922,5.775548727854665
16923,4.834974287571099
16924,5.618960232023752
16925,5.861966746055176
16926,3.5555638141504162
16927,4.23505051673346
16928,3.9522864626696514
16929,5.8035060327632175
16930,3.7896051286971115
16931,5.369867435852304
16932,5.035032353295436
16933,5.43552926967019
16934,5.18198947906891
16935,5.565142884339914
16936,4.681317289101399
16937,5.991823753123999
16938,5.55390818569034
16939,5.471723810503442
16940,5.481750425461393
16941,5.699936246309058
16942,5.5282656932842436
16943,3.073668757938916
16944,5.789669648046208
16945,5.64922233600163
16946,5.620788524505666
16947,5.155176513631153
16948,5.606660972406331
16949,3.2750457035151936
16950,4.129354805932815
16951,5.5442269631624645
16952,3.5299183915361834
16953,3.328954526014571
16954,4.81767368242615
16955,5.601155908639502
16956,5.643058864231936
16957,3.4690926561332067
16958,2.426937978498414
16959,4.3043088794092315
16960,5.4262698118862644
16961,4.8819769369998784
16962,4.041216466096549
16963,5.723343251034379
16964,2.4735845422989273
16965,5.795325474616683
16966,5.334723885785644
16967,5.23878599527073
16968,4.933453043149928
16969,5.76093293359701
16970,5.749801886937406
16971,5.118062994669542
16972,5.674054027815242
16973,5.6823399471239
16974,4.609919172623737
16975,5.0018832367320885
16976,2.8749399721175872
16977,5.463067427505601
16978,2.7404024496515196
16979,5.791063249541515
16980,5.137152963637832
16981,2.6697382894375483
16982,5.679618939710612
16983,6.0514365221552655
16984,4.659169460215611
16985,5.582901043677401
16986,5.696619733812056
16987,4.023090393221289
16988,3.5382246275953415
16989,3.2831714076432084
16990,5.685081910374523
16991,2.5054644290954626
16992,5.476016478937507
16993,5.7656893611185716
16994,5.690003774876453
16995,5.461241270199574
16996,5.2064240902873395
16997,4.135050771688047
16998,9.684928425977962
16999,5.723890632204696
17000,2.528143210443024
17001,4.71277728083252
17002,5.783660991705276
17003,4.513229261416743
17004,5.6255459497567095
17005,3.7814147127771287
17006,4.8468091588675
17007,3.009217409796319
17008,2.42554893929275
17009,5.106900743018833
17010,5.4430165988606625
17011,4.672453259271651
17012,3.051897463685368
17013,3.270403836746762
17014,5.613007834777436
17015,4.684524398972939
17016,5.685885478048974
17017,4.6447359538733215
17018,4.092589121298307
17019,5.055612933001655
17020,5.701210994355192
17021,5.612957142472865
17022,5.770696251200823
17023,4.175642130059344
17024,5.688316179691789
17025,5.748147138575353
17026,2.105771160769728
17027,2.482728228061689
17028,3.2575145901121902
17029,5.658986813082199
17030,4.484924912039947
17031,4.534351233686947
17032,4.713464870275189
17033,4.904206984338545
17034,2.399537599022335
17035,5.298857928423182
17036,5.720608220682287
17037,3.4435053402756557
17038,5.51681191690173
17039,3.9030582986299573
17040,4.012450673609457
17041,5.500799267232731
17042,5.628043714614166
17043,5.661436422607859
17044,2.7365032279967183
17045,2.645451579194474
17046,6.1053252612040465
17047,5.568972942245398
17048,2.802374563552386
17049,4.6294879652894485
17050,5.820019606746803
17051,5.731178374086658
17052,5.479207760286211
17053,3.714726738957916
17054,5.702299256783488
17055,5.755633899910645
17056,5.094142373283785
17057,5.555064274269337
17058,2.60202333625615
17059,2.8295749659434017
17060,5.987539745921239
17061,5.777769415951926
17062,4.638035749500796
17063,6.124104759860266
17064,5.647467092016062
17065,3.415317791667239
17066,2.3067526995280843
17067,5.437593422216145
17068,4.385206329157883
17069,2.788512003124629
17070,5.721750877999054
17071,5.152792565938504
17072,5.109590569542033
17073,5.1770618400772435
17074,5.810851988663327
17075,5.448107828806142
17076,5.23588199618224
17077,3.3274063788420025
17078,3.6356221371854334
17079,5.987700721122494
17080,4.294215382000491
17081,5.3045234780325385
17082,4.05822918457772
17083,3.0862924778281373
17084,3.7300017894087865
17085,3.507037698113158
17086,2.5332191142781517
17087,5.741938000462287
17088,3.980441448154034
17089,1.8938525142379858
17090,5.634715255818381
17091,4.917789569537477
17092,4.37158217240382
17093,3.816830458019938
17094,5.677401977443255
17095,3.644552347884359
17096,3.8732275440813373
17097,5.278549367052135
17098,5.360204801586961
17099,2.6946080535737935
17100,2.0029346708212645
17101,2.9760607152772223
17102,5.707530751556412
17103,5.722817555763485
17104,2.486788537181343
17105,3.482612605370574
17106,5.27965094819013
17107,2.850455794923513
17108,4.638410170495449
17109,5.765202951124022
17110,5.43938267037839
17111,3.3994720269064524
17112,4.97743653867994
17113,4.620043584535101
17114,4.95659307914707
17115,5.018970405809691
17116,5.45129865180545
17117,3.3696609308251877
17118,5.732915158029465
17119,4.460728436734215
17120,5.539185488888748
17121,4.433910503017057
17122,2.292334814463317
17123,6.15419399834185
17124,5.459063341648006
17125,3.1643667133297084
17126,5.708976958946714
17127,3.6073942189066264
17128,5.372965587219389
17129,4.34294269202205
17130,3.6576619018348477
17131,5.733434599530687
17132,5.460391040926925
17133,5.630111761300657
17134,5.627977561841119
17135,4.632349072464066
17136,4.191159467752582
17137,2.4178534366089575
17138,3.366384380767865
17139,3.6796214115340415
17140,2.9683624322153137
17141,5.680438487610609
17142,4.685463065382059
17143,5.34768534854266
17144,4.224451509728229
17145,4.191658066213922
17146,5.732759592795263
17147,5.597191617859131
17148,4.345938429739198
17149,3.855270286607608
17150,5.716284776704901
17151,3.647465553030201
17152,5.516851264543453
17153,3.0829051901057514
17154,2.7254029367163746
17155,5.675235077639885
17156,5.333207132797135
17157,3.2645119495816304
17158,5.551431399074796
17159,3.5932727765216574
17160,5.728677621223925
17161,2.6089831897121543
17162,5.715831085354616
17163,5.699701327165963
17164,4.7513911275609795
17165,5.664637794330083
17166,5.449433367753298
17167,5.450814623066017
17168,5.668466563856513
17169,5.629538971787413
17170,4.385333637659902
17171,5.258274977758611
17172,5.380772775894507
17173,2.923952787515176
17174,2.6465580651930503
17175,4.938368187867601
17176,3.7423527605552374
17177,5.770403634279487
17178,4.357985006853804
17179,3.3688803957113
17180,4.201997264936414
17181,5.157046463866672
17182,3.1705471544011665
17183,5.792269984490307
17184,5.526873427712436
17185,5.72356798307524
17186,5.803984364749503
17187,5.441341670287209
17188,5.255758879758556
17189,5.807460651996076
17190,4.923759397237455
17191,4.278771264482875
17192,5.64894042412284
17193,5.410186877884851
17194,5.456616751930892
17195,3.807258005311959
17196,2.349767285051753
17197,6.224455672031566
17198,4.31392652183814
17199,4.962875769537433
17200,5.684317103490308
17201,3.478808073803825
17202,5.619439300957357
17203,2.604040380257947
17204,5.607328019360827
17205,5.200326224088554
17206,5.719519564629451
17207,5.476019890631932
17208,5.810342375533896
17209,2.138646998399132
17210,5.244418319627337
17211,2.6816462523663693
17212,5.312242657049588
17213,2.8690458740415616
17214,4.005866154104249
17215,5.721046882842116
17216,5.724950808703269
17217,4.016981353123427
17218,4.1045160202845645
17219,5.719281748645797
17220,5.323555900104119
17221,4.096204967803286
17222,4.10461622956648
17223,3.330788866271398
17224,1.5752604115346243
17225,2.8545524066387182
17226,5.762456080377691
17227,3.0876753759251274
17228,5.569229804249179
17229,2.873872949113522
17230,3.4768900450339184
17231,5.111029391618708
17232,5.816414773179044
17233,2.575898456059959
17234,4.448245396147016
17235,2.6218957737321458
17236,3.102786968608078
17237,5.275389373716508
17238,4.444476200541326
17239,3.192031417970247
17240,5.705102682106912
17241,4.598700261209589
17242,6.473164217059002
17243,5.3385354832717855
17244,2.5944361003954644
17245,4.6982853222317225
17246,5.940223244318759
17247,4.32209757098075
17248,5.712052250519244
17249,2.588087767115319
17250,3.706481730256552
17251,5.6275400999944525
17252,5.617755056829802
17253,4.150647927619081
17254,5.615451084066314
17255,5.726454752953856
17256,6.1149695160229935
17257,5.710325484986558
17258,4.25957936265122
17259,5.875682290474592
17260,5.129148316498167
17261,5.678271806564302
17262,5.577470631592531
17263,5.848901894164216
17264,5.647537876894106
17265,5.3034644483287225
17266,4.652571796252583
17267,4.758264419388693
17268,5.432374003663566
17269,4.07954678015493
17270,3.6935617890311203
17271,5.623414084010824
17272,3.0852620025455804
17273,2.7820905572891075
17274,5.685252007744276
17275,2.522196516629832
17276,5.828338946906054
17277,5.766294680262824
17278,2.7873526311180523
17279,3.99856961028881
17280,4.260366182765727
17281,5.373218120338971
17282,4.413968057569734
17283,5.307254954145745
17284,2.4933876613250234
17285,3.9085098082644847
17286,5.705241007276679
17287,4.248307735485112
17288,3.0461087044426223
17289,5.782398656594875
17290,2.934239064357515
17291,5.657666054114425
17292,5.717158086725718
17293,5.806077396234886
17294,3.7354596357481307
17295,5.378925375085012
17296,3.1017778406027845
17297,5.5717084636769
17298,4.066336173056047
17299,2.6832451473489525
17300,5.421294202326319
17301,5.2995200444267505
17302,5.766998484945853
17303,5.194758298604405
17304,5.2031515036964775
17305,5.804444679495349
17306,5.175045089320492
17307,3.83028004950431
17308,5.5704592630245084
17309,6.069874287534414
17310,4.288651235526247
17311,2.8628225604501507
17312,5.540442229935783
17313,5.4556354625465895
17314,5.686709583570913
17315,3.645753501281849
17316,5.597619066549041
17317,2.45554256402325
17318,5.720010376950209
17319,5.748964314262219
17320,2.610223861430775
17321,6.019770210473075
17322,4.566933064725735
17323,5.1436439956566105
17324,5.777867280345404
17325,5.689415707338463
17326,3.965351491014592
17327,5.719874039798455
17328,5.713315750990118
17329,5.027754786777037
17330,3.5110636744575814
17331,5.280004199739149
17332,5.000349612850501
17333,5.751770429217102
17334,5.63780085065507
17335,2.5641001918508795
17336,4.8631717045246265
17337,5.645812780066364
17338,4.466823126621704
17339,6.0176375452277
17340,1.9365478753539613
17341,5.600492717953091
17342,4.043327465705704
17343,5.5209305695632205
17344,4.587540663599443
17345,2.881040168662927
