id,Hardness
16628,3.2837147841434207
16629,5.798167540268368
16630,5.962793730294997
16631,3.9955037256686308
16632,3.522114462158155
16633,2.5363225960194935
16634,5.7195548822477615
16635,5.3127830418361786
16636,5.927718019433932
16637,6.039991999493566
16638,5.896760269779035
16639,5.237705261154495
16640,4.567187887553387
16641,5.48592435875921
16642,5.762194072367988
16643,4.515711230911151
16644,5.622299922033694
16645,4.934950291206832
16646,5.5493877391572415
16647,5.539005266139254
16648,3.4746535039498827
16649,3.3222549291897705
16650,5.49198099877964
16651,5.785037143395034
16652,2.7516478089677587
16653,4.682799019165108
16654,5.588771002634241
16655,3.4852714199115513
16656,2.8795518903715154
16657,2.2959792304073474
16658,6.0295930216167
16659,5.971380557152992
16660,5.744772422339359
16661,4.2490192581198425
16662,5.2793498572211845
16663,2.3772133180142183
16664,2.6717652712593516
16665,5.539891368190981
16666,3.7175427774792813
16667,5.967840689510741
16668,5.901845966546643
16669,6.017851337564704
16670,3.21726554026383
16671,2.8641775839095387
16672,2.742645399974783
16673,4.323374367946931
16674,2.5330187379169664
16675,4.373450102360977
16676,4.866993770901704
16677,5.839412769498621
16678,5.272532794499746
16679,5.577160220746462
16680,5.81185366061939
16681,6.062685273002069
16682,5.496489355178804
16683,1.8005459955324081
16684,5.511742337358429
16685,4.229719697964406
16686,5.64014682433651
16687,5.302599961373328
16688,5.625604824620478
16689,5.2062437642131805
16690,5.932388236734489
16691,3.2297838054250785
16692,3.394362231363941
16693,5.7467476699702384
16694,5.313705527520618
16695,5.530288913687027
16696,3.626506408340117
16697,4.172199665678839
16698,5.705363427806471
16699,5.852534690191327
16700,5.499474358896286
16701,5.828631892157198
16702,5.446159820610868
16703,5.054015752925544
16704,5.378804377270178
16705,2.704258984183165
16706,5.161235917653395
16707,6.008616023599464
16708,3.172448862145177
16709,2.9030710777094644
16710,5.785482823670838
16711,5.841084902391584
16712,5.82044174554585
16713,5.853759622691674
16714,3.127174682272048
16715,4.247365525624093
16716,3.9483704704058193
16717,4.69692389494633
16718,5.916108826810467
16719,5.55899730078894
16720,6.160177227650362
16721,4.51473615671975
16722,5.991420160108291
16723,5.489931781572652
16724,5.955345655989568
16725,4.239359950877887
16726,5.900386553467754
16727,5.8775299315124645
16728,5.747636374579674
16729,5.638860330651951
16730,5.926501912336427
16731,2.034664447807981
16732,6.025728971033789
16733,5.5254832311848805
16734,5.121291205481773
16735,5.262376884572568
16736,4.748831258104371
16737,4.109517730150717
16738,3.2422296890254683
16739,5.916310868680606
16740,1.9626878864646833
16741,5.16097406025772
16742,4.80810202551937
16743,5.604859724335023
16744,5.592164328756342
16745,6.204531932080126
16746,2.4774706383512624
16747,2.514344982834792
16748,6.043016589404585
16749,6.040638534826872
16750,5.776376905493452
16751,4.43044976143312
16752,5.516039939811227
16753,6.014490228233756
16754,5.281788922484704
16755,5.95719963794364
16756,5.964875880613036
16757,5.972126912713225
16758,2.6260294508070827
16759,5.808926545255931
16760,2.640383977431389
16761,3.603138698758347
16762,5.553974972241598
16763,5.584897443079546
16764,3.2252698522438314
16765,2.3586249918293993
16766,5.603482355799873
16767,5.903181640678557
16768,2.3569721016270657
16769,4.7328413039198445
16770,3.0066590901190984
16771,3.063133691297265
16772,4.896107665290236
16773,5.8918124288734575
16774,6.003080279081166
16775,4.095435878834229
16776,5.5103380264638115
16777,5.110171501405736
16778,3.892223894469834
16779,5.812740451706135
16780,6.393725429781741
16781,5.990206840132473
16782,3.2693840169741115
16783,5.648553498034696
16784,5.433184688407454
16785,5.774948730218158
16786,3.8510386137702213
16787,5.64052340971403
16788,4.178620182674724
16789,4.969587863335498
16790,3.7489542558491307
16791,5.772494554033438
16792,2.3425037925310774
16793,3.4430860135372474
16794,5.811781552735566
16795,5.992657830743571
16796,4.044565835169632
16797,5.296552452391229
16798,4.668420429523222
16799,5.778415926621626
16800,3.477474365792231
16801,6.0084916854218005
16802,5.2313343639158525
16803,4.6801679808040415
16804,3.8085077194427726
16805,5.658100963604751
16806,5.900234454831715
16807,3.0896635959659537
16808,4.247033028447921
16809,5.9094914450666
16810,5.930305834711271
16811,4.216942608465166
16812,6.008784684278986
16813,5.873502252551493
16814,3.0720038748858554
16815,3.3901875990690318
16816,5.835619068568027
16817,4.9189398774093664
16818,5.651354298904593
16819,4.214015754138099
16820,5.184356810911224
16821,4.191967193723357
16822,5.499900493973108
16823,4.10557077312073
16824,5.936021874383361
16825,6.1217981368971195
16826,5.084917766459416
16827,5.076401115100506
16828,3.608657031956351
16829,4.15197790639022
16830,5.631302681984813
16831,5.291245616872251
16832,2.811102397846049
16833,3.7960116328648863
16834,3.3050083385218456
16835,5.64308770140814
16836,5.904170103057538
16837,2.129567295339482
16838,5.048609562746858
16839,5.315590477051305
16840,3.7426288316032363
16841,5.824832489333893
16842,6.114347157720001
16843,5.786475674827781
16844,5.7833516711599895
16845,5.197826099566976
16846,2.3447148204470984
16847,4.0014939005867625
16848,5.721000680330402
16849,4.982158585653689
16850,5.861657401190001
16851,4.440251856333848
16852,5.6917673297659235
16853,3.05147765933694
16854,2.9241256063100036
16855,2.45496038428874
16856,5.764712918764019
16857,6.06454870503079
16858,5.845058807858548
16859,2.5624253763290694
16860,2.8475415062914218
16861,1.5999095981767235
16862,5.917381003937319
16863,3.8782267337871796
16864,4.909138710646573
16865,5.855164904777734
16866,2.424915095047543
16867,3.7122407348523443
16868,5.975129644528652
16869,5.663412816035327
16870,5.862401075871885
16871,2.622853114178561
16872,4.156535495915122
16873,5.2077633852237355
16874,5.776190137481887
16875,4.081592985703034
16876,5.9658110451487385
16877,5.2498350141254
16878,5.476824313414616
16879,5.170545613248631
16880,6.018734036408697
16881,5.159507088154523
16882,4.645188280259033
16883,6.049582315011255
16884,2.5753431940805105
16885,5.954848497053721
16886,5.442228599420453
16887,4.078164859954644
16888,6.100939961010434
16889,6.0677465402888515
16890,5.853333299926238
16891,5.884841454621004
16892,4.210808844764947
16893,5.340394173615184
16894,3.9065417340520674
16895,2.878365389938084
16896,5.9840081787780175
16897,5.837896547712388
16898,3.515855066246954
16899,5.745212832571898
16900,4.691184345498012
16901,5.347025278921537
16902,5.793232622865791
16903,3.157082901970258
16904,3.037180196024569
16905,3.8913285331485548
16906,5.765695229985981
16907,5.968827745287442
16908,2.8159441110911603
16909,4.409663937624629
16910,1.70343314467239
16911,2.343833040239422
16912,4.2360598585109965
16913,4.977454510464673
16914,5.954633386220326
16915,5.3208380626603855
16916,5.731773248729974
16917,5.591786460560899
16918,5.798965100474211
16919,4.019262449558072
16920,4.532369500632246
16921,2.7779249657680762
16922,5.864546230868122
16923,5.473017219469355
16924,6.113733093286834
16925,5.770467929285751
16926,2.127053281477494
16927,4.83369230859989
16928,2.924189600128591
16929,5.899688121691678
16930,4.044983201938027
16931,5.568686261758815
16932,4.944240380162761
16933,5.5906196802840835
16934,5.297607438796046
16935,5.8501239984186935
16936,4.210312645094179
16937,5.699577203216622
16938,5.850785539900603
16939,5.6026596836563485
16940,5.887957162675681
16941,5.6795471555264
16942,5.15359363622982
16943,3.6357652139930505
16944,5.919356774221955
16945,5.988528269071669
16946,5.814793764233363
16947,4.853586780318594
16948,5.777304776126638
16949,4.3849935410078285
16950,4.5605883883198555
16951,5.616264071924814
16952,3.474709057867145
16953,3.3293745738952647
16954,4.7736113646145135
16955,5.894748105994607
16956,5.304472775399235
16957,3.4658946020270993
16958,2.4061325512289025
16959,4.661319863287261
16960,5.489947720841064
16961,4.362787477219447
16962,4.44557551557312
16963,5.899149403405723
16964,2.4708474405756666
16965,6.038245143294523
16966,5.940737047877981
16967,5.20811067362709
16968,5.297608168831712
16969,6.036689141661158
16970,5.918734710417036
16971,5.428183363480507
16972,5.880199055270053
16973,5.92062803592591
16974,4.571462186192484
16975,5.4048021882761095
16976,2.9921572395070295
16977,5.681016150933372
16978,2.5476952635884578
16979,5.944040525940867
16980,5.864872218983081
16981,2.5052562692377367
16982,5.934441022193374
16983,5.921694114864312
16984,4.316076448505605
16985,6.0052653675881675
16986,5.861099302279285
16987,4.892024405468847
16988,2.062398047081381
16989,2.9291317349009836
16990,6.127628803090616
16991,2.411310096900008
16992,5.575028176600689
16993,5.646269859947614
16994,5.862505675787137
16995,5.788876804760067
16996,6.051083556476417
16997,3.4978118845135007
16998,6.947596094646155
16999,5.645974091367222
17000,2.4915013659598326
17001,4.581358512836578
17002,5.853825750197775
17003,5.222159079768829
17004,5.726510441427486
17005,3.3430277214168123
17006,4.814148446392277
17007,3.4933585616163216
17008,2.348627922475167
17009,5.378658557078767
17010,5.685585670134948
17011,4.067896224844972
17012,2.640746729180342
17013,3.734678969658104
17014,5.93912599076574
17015,5.238954589102111
17016,5.828597601713438
17017,5.247117253297446
17018,4.163488885258251
17019,5.626284135344449
17020,5.876482737714687
17021,5.8196370151712795
17022,5.706819018036608
17023,5.386226393942811
17024,4.9435765802172735
17025,5.891027432022689
17026,2.0779328645801427
17027,2.1724509202692306
17028,2.4118834333966186
17029,5.649797746752956
17030,4.14333390559368
17031,5.3060806659757525
17032,5.25264267483726
17033,5.387487987830106
17034,2.3143626383981553
17035,6.042603741374181
17036,5.503042712305652
17037,2.595644163281387
17038,5.499111845738096
17039,3.667124982770208
17040,4.34087373137872
17041,5.897488608434523
17042,5.807909995710794
17043,5.91688874564591
17044,3.1793812881556796
17045,2.303109661757227
17046,6.072981111084518
17047,5.6979503387643895
17048,2.7334603629125374
17049,5.067294574753001
17050,5.8663348827577035
17051,6.029549667593312
17052,5.936964843894909
17053,3.610349506806364
17054,5.854467131289095
17055,5.9886799782517155
17056,5.685604867897316
17057,5.8221167155119335
17058,2.9830081413807448
17059,2.6231636604195505
17060,5.967554287676576
17061,5.866624389221222
17062,5.376939676462266
17063,5.825025853217401
17064,6.346743838135081
17065,3.1970198491729405
17066,2.3286640199097035
17067,5.927380446153606
17068,4.977017310604664
17069,2.616436442508277
17070,5.861905760377542
17071,5.3609875236236935
17072,5.3972800804112175
17073,5.599605049414015
17074,5.937412942924848
17075,5.5263386975638
17076,5.409919936130441
17077,3.3803547656806363
17078,2.058228776880545
17079,5.815676014096091
17080,4.308472139942754
17081,5.556383486667325
17082,5.382582398653714
17083,1.6891784289585545
17084,3.719894032717836
17085,3.4669026387102226
17086,2.4347185438913916
17087,5.91639465689526
17088,3.899080087743221
17089,1.604602619330021
17090,5.631801937094355
17091,5.484186276835915
17092,4.620426955653867
17093,3.763491692082924
17094,5.886463457654065
17095,3.333896413052046
17096,4.9683179308052114
17097,5.356722392816257
17098,4.626688986385181
17099,2.894709475953564
17100,2.0331867480423993
17101,2.867082979804033
17102,4.790261771287264
17103,5.8733267420292545
17104,2.4083868438528935
17105,3.541179236409605
17106,5.504087906509589
17107,4.676212693874488
17108,4.728590403525866
17109,5.319891459486454
17110,5.730468003922779
17111,4.205197260013458
17112,4.8737951596001405
17113,4.425830394278744
17114,5.836313674271478
17115,4.785151996778293
17116,5.376517199774229
17117,3.8166667260936085
17118,5.911892222568451
17119,4.444228688235847
17120,5.514974311035431
17121,4.841868913042379
17122,3.1123360427730824
17123,5.941087921232629
17124,5.9159798304613
17125,3.367417320167245
17126,4.785609414491043
17127,2.8034806228456226
17128,6.266187841855743
17129,5.584767555548559
17130,4.871109113527787
17131,5.684961192374956
17132,6.046995589269347
17133,5.549607738268257
17134,5.524979712983608
17135,5.473397242291059
17136,4.183114747475569
17137,3.0834728964851315
17138,3.6666953487944487
17139,2.4158591420223186
17140,3.437818660255388
17141,5.704982965180092
17142,4.3644351703647155
17143,5.605011329012168
17144,4.5930237160441365
17145,3.9825934785726838
17146,5.889874903358214
17147,5.910162491493168
17148,3.9047419821844884
17149,3.9965705186251332
17150,5.972685309427614
17151,3.5919453520446525
17152,5.719848133178022
17153,2.627675222733301
17154,2.205797469707628
17155,5.867847480285773
17156,5.470600133934617
17157,4.832334185660368
17158,5.313672122106899
17159,1.7403655872588089
17160,5.620333785288285
17161,2.1060384904452443
17162,5.9391579352745545
17163,6.065364629808638
17164,4.397118385767184
17165,5.869454332893591
17166,5.565022867377783
17167,5.813437226910514
17168,5.993816674992031
17169,5.889390104730918
17170,4.372401670358849
17171,5.464817317355768
17172,5.8281313639120835
17173,2.664542944192046
17174,2.662435405500879
17175,5.120332993090567
17176,3.829337060278925
17177,5.977147784300543
17178,3.826078038054279
17179,3.089453994306567
17180,4.569898328753311
17181,5.434256040374272
17182,5.0062891931115026
17183,5.611726590412591
17184,5.7457991245091815
17185,5.914103374455509
17186,5.974148332782095
17187,5.531201837788878
17188,5.411311417426848
17189,5.8937681592128115
17190,5.239691598152453
17191,4.420636349239679
17192,5.767301557672978
17193,5.672488282351285
17194,5.433114110562855
17195,3.844505436254989
17196,1.9886429683453377
17197,5.865247287611616
17198,3.861805406298892
17199,5.206632868310667
17200,5.989843520641662
17201,4.041790246126267
17202,6.059625211912659
17203,2.5533017323913354
17204,5.807910455575925
17205,5.765426618056878
17206,5.954214124476829
17207,5.859905582519348
17208,5.930978471682579
17209,1.8463434124907663
17210,5.664097507268577
17211,2.7199611634429908
17212,5.613180521450213
17213,3.231097773538836
17214,2.809850793699797
17215,6.005017852119208
17216,5.908964173251222
17217,4.560033720561477
17218,4.4295322485486714
17219,5.816777457366351
17220,5.11404290921321
17221,3.3024970803928952
17222,4.0700783700885275
17223,2.842239751066548
17224,1.6443254668430127
17225,2.6873303097859385
17226,5.982157400876867
17227,3.6828739340027594
17228,5.830452510046655
17229,3.1555835280916025
17230,3.6902649198566633
17231,5.724407013913773
17232,5.872816538004848
17233,2.8925727351386357
17234,2.974626537286057
17235,3.0946326228405505
17236,3.6192810109055475
17237,5.34858396609858
17238,4.142088474528192
17239,2.0691513108646786
17240,5.850470227886262
17241,4.228374639024317
17242,6.048690120942409
17243,5.814334576521311
17244,2.3040145494199784
17245,5.674199779860233
17246,5.975684013248378
17247,5.015874965973779
17248,5.858298713428603
17249,2.273047936325118
17250,4.048023426514449
17251,5.961472742416648
17252,5.826764923653563
17253,1.499907803140498
17254,5.812271820340392
17255,5.86273967003477
17256,6.068083417218119
17257,6.0100604243063405
17258,4.889798900712595
17259,5.087178979410684
17260,5.253720510269062
17261,6.001568102675488
17262,5.96381100062219
17263,5.784638301537118
17264,6.0028504172087676
17265,5.374172034164909
17266,5.557000893691695
17267,4.336847127860134
17268,5.679562457329478
17269,4.095538660259312
17270,3.575289253043234
17271,5.559542428067978
17272,3.5081220439431875
17273,3.4602750097809403
17274,5.626166575945174
17275,2.4208448703223797
17276,6.010876226578654
17277,5.972234654376537
17278,4.982499887805906
17279,3.724730029504555
17280,2.785378446234375
17281,5.5814167828652685
17282,5.7761634516987
17283,5.505758543640148
17284,2.157600307871772
17285,3.978212791352535
17286,5.771706352862031
17287,5.048828206780488
17288,2.5091056428418805
17289,5.824146944853505
17290,2.2323075662565985
17291,5.974637464575885
17292,6.009132678803738
17293,5.917490409774999
17294,3.150251853445955
17295,5.5413361595916335
17296,4.410807278874239
17297,5.7864861679298105
17298,3.8147176361972455
17299,3.3169545973691124
17300,5.443389995368509
17301,5.410439586844321
17302,5.908239978858015
17303,5.788291909225704
17304,4.486568483129929
17305,5.96401915001603
17306,5.606422166890278
17307,3.8588356997507174
17308,5.594672786032351
17309,5.157472885991945
17310,4.06675681015801
17311,2.8073600479408127
17312,5.866170583265024
17313,5.600549781750095
17314,6.0836205363572144
17315,3.8851193345658164
17316,6.040205227533294
17317,2.1062880855091937
17318,6.027394198838492
17319,5.948700716935848
17320,1.9615553638634946
17321,6.086491750486946
17322,4.229462928824951
17323,6.037674173006547
17324,5.980572912223993
17325,5.963261984364825
17326,3.5700071175338057
17327,5.62500201941684
17328,5.651434497929255
17329,5.839422289184988
17330,3.0217235735502608
17331,5.824228423949297
17332,5.690832098631002
17333,5.916330374219685
17334,5.924005195563861
17335,2.5558744655335817
17336,5.388667644339504
17337,5.726899746710556
17338,4.218659120286281
17339,6.061608616724154
17340,1.7136669801039832
17341,5.715436836156554
17342,3.9273567162634513
17343,6.010632539402296
17344,3.647031249382166
17345,1.2523557686903124
