id,Status_C,Status_CL,Status_D
9883,0.73984206,0.023429656,0.23672831
9884,0.8729068,0.011298499,0.115794726
9885,0.18071197,0.008568908,0.81071913
9886,0.9871198,0.002327887,0.010552341
9887,0.85697824,0.02764479,0.11537697
9888,0.90886915,0.010348487,0.080782376
9889,0.6153544,0.03815479,0.3464908
9890,0.9433704,0.0055793095,0.051050257
9891,0.106144994,0.023235314,0.8706197
9892,0.4428466,0.015105344,0.5420481
9893,0.28819263,0.04584818,0.6659592
9894,0.9490214,0.0106586,0.040319983
9895,0.5567732,0.04068569,0.40254113
9896,0.87465775,0.024538536,0.10080367
9897,0.86522007,0.026912624,0.107867286
9898,0.9166511,0.0062777633,0.07707117
9899,0.5515177,0.029744305,0.41873792
9900,0.99014586,0.0023518316,0.0075022564
9901,0.36873,0.05381362,0.57745636
9902,0.91905206,0.034458272,0.046489697
9903,0.6739186,0.006869991,0.3192114
9904,0.23963995,0.0335074,0.72685266
9905,0.9720738,0.017529929,0.0103962775
9906,0.912975,0.008389922,0.07863507
9907,0.01527026,0.029846326,0.95488346
9908,0.9739783,0.014463081,0.011558691
9909,0.5770338,0.013967589,0.40899858
9910,0.9764981,0.009107224,0.014394661
9911,0.6318786,0.021598924,0.34652245
9912,0.29096138,0.27781194,0.4312266
9913,0.9647423,0.0091548255,0.026102899
9914,0.89161026,0.005902993,0.10248673
9915,0.011034798,0.0049982285,0.983967
9916,0.33329317,0.33570427,0.3310025
9917,0.9715665,0.0024853,0.025948174
9918,0.08661206,0.086424656,0.8269633
9919,0.36388072,0.01827457,0.6178447
9920,0.8863381,0.015111213,0.09855062
9921,0.38731748,0.026067002,0.58661556
9922,0.14043584,0.03034144,0.82922274
9923,0.5982213,0.04654097,0.35523772
9924,0.80326784,0.031978566,0.1647536
9925,0.9168073,0.012874689,0.070318006
9926,0.9804857,0.0048065223,0.014707838
9927,0.87952805,0.0067022406,0.11376971
9928,0.6338614,0.13316011,0.23297843
9929,0.8324649,0.023781959,0.14375314
9930,0.42717418,0.027192898,0.5456329
9931,0.91413057,0.025278773,0.060590666
9932,0.9720772,0.0065214825,0.021401398
9933,0.13443021,0.12077994,0.74478984
9934,0.20511165,0.011098746,0.78378963
9935,0.42764235,0.018780075,0.5535776
9936,0.97594756,0.0037056482,0.020346798
9937,0.050949212,0.025863556,0.9231872
9938,0.5653403,0.025364347,0.40929535
9939,0.27255663,0.02993505,0.69750834
9940,0.65550077,0.017864123,0.32663506
9941,0.85511124,0.014185532,0.13070324
9942,0.9653628,0.0048458,0.029791389
9943,0.21345975,0.079297386,0.7072429
9944,0.9235626,0.03760368,0.03883371
9945,0.4726452,0.03132028,0.4960345
9946,0.9417757,0.020593895,0.03763038
9947,0.95104545,0.01183177,0.03712283
9948,0.02964172,0.047469024,0.92288923
9949,0.059776515,0.008431926,0.93179154
9950,0.48678052,0.045568038,0.46765143
9951,0.50237787,0.07358767,0.42403448
9952,0.9601467,0.005436264,0.03441698
9953,0.28063974,0.033535007,0.6858253
9954,0.9289448,0.0058038044,0.06525133
9955,0.3015747,0.018637918,0.67978734
9956,0.7207448,0.027081737,0.25217345
9957,0.916589,0.0067387125,0.07667225
9958,0.98050517,0.004345056,0.015149784
9959,0.13991204,0.057052538,0.80303544
9960,0.97993225,0.00971631,0.01035143
9961,0.9665641,0.006638487,0.026797399
9962,0.97013503,0.0044313795,0.025433565
9963,0.8903517,0.0062121036,0.10343617
9964,0.7491477,0.034813013,0.21603929
9965,0.72199076,0.015394825,0.2626144
9966,0.58515847,0.011337125,0.40350443
9967,0.023648424,0.028646814,0.9477048
9968,0.7787384,0.08100855,0.14025308
9969,0.108560234,0.020019492,0.87142026
9970,0.5220821,0.028444938,0.44947296
9971,0.9458249,0.01104821,0.043126885
9972,0.047636446,0.026078258,0.92628527
9973,0.98351353,0.003113675,0.013372854
9974,0.7288578,0.009921251,0.261221
9975,0.9750734,0.006588804,0.018337766
9976,0.8599966,0.009624421,0.130379
9977,0.9100532,0.009472788,0.080474064
9978,0.9638048,0.0066876495,0.029507574
9979,0.5350255,0.063554,0.40142053
9980,0.9443148,0.014537202,0.041148026
9981,0.965998,0.0026742418,0.031327713
9982,0.89267427,0.023834255,0.08349153
9983,0.92228854,0.0076181125,0.0700934
9984,0.12950605,0.017976388,0.85251755
9985,0.50371456,0.021704497,0.47458097
9986,0.5084162,0.05967964,0.43190417
9987,0.7010753,0.103465706,0.19545896
9988,0.95061845,0.008903026,0.040478528
9989,0.031018024,0.024229756,0.9447522
9990,0.07878427,0.05607158,0.86514413
9991,0.939105,0.011093212,0.049801778
9992,0.9740912,0.006024166,0.019884642
9993,0.20995298,0.043273654,0.74677336
9994,0.14475113,0.05889116,0.79635775
9995,0.95521384,0.011643441,0.033142637
9996,0.2555452,0.02862996,0.71582484
9997,0.9863825,0.0066664014,0.006951149
9998,0.95079416,0.011275147,0.03793069
9999,0.75046456,0.018492376,0.23104306
10000,0.98211825,0.009844244,0.008037513
10001,0.18999706,0.024609413,0.7853935
10002,0.90616816,0.014547685,0.0792842
10003,0.90832376,0.03529482,0.056381397
10004,0.6273531,0.048884735,0.32376218
10005,0.7946269,0.1653269,0.040046226
10006,0.93909544,0.008822814,0.0520818
10007,0.97986686,0.0061780065,0.013955087
10008,0.96300685,0.0035155434,0.033477627
10009,0.97079337,0.0066572726,0.022549396
10010,0.9523327,0.004025825,0.043641545
10011,0.9818511,0.0047241775,0.013424703
10012,0.9442673,0.007662823,0.048069872
10013,0.9198945,0.008171019,0.071934484
10014,0.09290188,0.0195206,0.88757753
10015,0.83043087,0.012474306,0.15709487
10016,0.47305614,0.05399434,0.4729495
10017,0.03600704,0.014682193,0.9493107
10018,0.11141243,0.04212388,0.84646374
10019,0.7751314,0.00856156,0.21630703
10020,0.97034764,0.004777806,0.024874572
10021,0.32617685,0.018229634,0.6555936
10022,0.46153277,0.018099368,0.52036786
10023,0.016889961,0.01298604,0.970124
10024,0.44888696,0.073494636,0.47761837
10025,0.69793224,0.032246176,0.26982155
10026,0.26599553,0.020685166,0.7133193
10027,0.149155,0.011113379,0.8397316
10028,0.8511469,0.012821206,0.13603199
10029,0.96186614,0.011570199,0.026563661
10030,0.15143326,0.064808495,0.7837582
10031,0.21751668,0.22458482,0.5578985
10032,0.7701808,0.020230917,0.20958827
10033,0.53816617,0.0232738,0.43856007
10034,0.96818906,0.0031104183,0.02870053
10035,0.21235603,0.028356384,0.75928754
10036,0.062204003,0.023690164,0.9141058
10037,0.8419909,0.026249219,0.13175988
10038,0.9639723,0.0030151466,0.033012614
10039,0.48815888,0.02261932,0.4892218
10040,0.04243067,0.018226722,0.9393427
10041,0.0796959,0.022734102,0.8975701
10042,0.9585857,0.019204147,0.022210192
10043,0.028425612,0.0121730445,0.9594013
10044,0.93089646,0.012301352,0.05680219
10045,0.9868814,0.0022281727,0.010890484
10046,0.07872334,0.0186656,0.902611
10047,0.6906155,0.050787043,0.25859743
10048,0.9252832,0.0073170234,0.06739984
10049,0.9295837,0.0062676626,0.06414864
10050,0.97446704,0.012299699,0.01323325
10051,0.85699785,0.05575177,0.08725037
10052,0.36727896,0.12536703,0.50735396
10053,0.711179,0.14330958,0.14551142
10054,0.33535162,0.0286669,0.6359815
10055,0.030203521,0.005867593,0.9639288
10056,0.7454982,0.012908414,0.24159336
10057,0.86277556,0.0068923505,0.13033214
10058,0.53561336,0.024463711,0.439923
10059,0.9404916,0.0031389717,0.05636936
10060,0.32751963,0.011761601,0.6607188
10061,0.8709022,0.019643337,0.10945453
10062,0.92987025,0.018296668,0.051833067
10063,0.56935805,0.015072788,0.41556913
10064,0.23540546,0.034792613,0.72980195
10065,0.9458763,0.005345618,0.048778083
10066,0.07810882,0.008747931,0.9131433
10067,0.9281319,0.010232132,0.061635956
10068,0.8892681,0.010179812,0.10055217
10069,0.9772259,0.00366415,0.019109966
10070,0.14954476,0.0118130315,0.8386422
10071,0.90142494,0.004428778,0.09414633
10072,0.09934028,0.004844314,0.8958154
10073,0.97487473,0.0056137117,0.019511566
10074,0.073121525,0.30036086,0.62651765
10075,0.97917527,0.012494398,0.008330366
10076,0.95535725,0.0036272856,0.041015457
10077,0.30101752,0.14619279,0.5527897
10078,0.075262696,0.015939489,0.9087978
10079,0.13179642,0.009999341,0.8582043
10080,0.8603586,0.029951783,0.10968967
10081,0.9754165,0.0040833005,0.020500202
10082,0.18648216,0.028199248,0.78531855
10083,0.060158633,0.018389797,0.9214516
10084,0.8692978,0.02054169,0.110160485
10085,0.28545922,0.028266255,0.6862745
10086,0.5968396,0.015239676,0.38792074
10087,0.79956293,0.09026782,0.11016923
10088,0.72327477,0.020006513,0.25671872
10089,0.7781471,0.0090245465,0.21282834
10090,0.9672354,0.0051527247,0.027611848
10091,0.92874193,0.013633407,0.057624634
10092,0.95547074,0.014939364,0.029589921
10093,0.8975108,0.016639125,0.08585013
10094,0.987565,0.0075358744,0.0048991363
10095,0.7698649,0.058420308,0.17171481
10096,0.80710083,0.031066345,0.16183282
10097,0.38765046,0.09315245,0.5191971
10098,0.832683,0.057582553,0.10973443
10099,0.02122572,0.019766357,0.9590079
10100,0.9778496,0.010963679,0.011186685
10101,0.09862542,0.17467904,0.72669554
10102,0.85738844,0.039141227,0.10347033
10103,0.06152236,0.02311363,0.91536397
10104,0.8569543,0.018807389,0.124238305
10105,0.8242868,0.10203033,0.073682874
10106,0.6633278,0.29432493,0.04234728
10107,0.96671695,0.0053950488,0.027888017
10108,0.79295087,0.030893352,0.1761558
10109,0.96054626,0.0033508025,0.03610297
10110,0.41446808,0.1005399,0.48499206
10111,0.27575326,0.07635324,0.64789355
10112,0.9253633,0.0045298524,0.07010684
10113,0.9408356,0.008068657,0.051095765
10114,0.93962306,0.0034528216,0.05692415
10115,0.06695487,0.42235368,0.51069146
10116,0.9479934,0.032165118,0.019841405
10117,0.63899237,0.3180737,0.04293396
10118,0.9321554,0.007787551,0.06005709
10119,0.93056726,0.014120879,0.055311885
10120,0.96189266,0.019981435,0.018125892
10121,0.30842584,0.015894702,0.6756795
10122,0.9157329,0.010420261,0.073846795
10123,0.47113767,0.18688634,0.341976
10124,0.98400474,0.0033120443,0.012683216
10125,0.15514353,0.0064047296,0.83845174
10126,0.974736,0.008772627,0.016491432
10127,0.6006091,0.025523787,0.3738671
10128,0.22255754,0.3707367,0.40670577
10129,0.8368663,0.0111406185,0.15199311
10130,0.38909292,0.031454287,0.5794528
10131,0.840916,0.016370902,0.1427131
10132,0.9617463,0.008358159,0.029895488
10133,0.12121157,0.029619073,0.8491694
10134,0.9519829,0.005510314,0.042506754
10135,0.93964314,0.039097425,0.0212594
10136,0.7542256,0.010940281,0.23483409
10137,0.871069,0.014661838,0.114269175
10138,0.2384901,0.17945036,0.5820595
10139,0.72962475,0.01699372,0.25338158
10140,0.9168505,0.0076154033,0.075534075
10141,0.56243986,0.02005838,0.41750175
10142,0.04289171,0.026807236,0.930301
10143,0.97611725,0.005108782,0.018773962
10144,0.32488218,0.03262392,0.64249384
10145,0.037964933,0.04663259,0.9154025
10146,0.14229594,0.008328833,0.8493752
10147,0.7432108,0.025702165,0.23108709
10148,0.52326524,0.025502628,0.45123214
10149,0.894967,0.010566096,0.094466925
10150,0.9759236,0.005228103,0.018848317
10151,0.7137299,0.014315843,0.27195424
10152,0.18635318,0.49990728,0.3137395
10153,0.91116256,0.046565153,0.04227226
10154,0.97987294,0.0023729801,0.017754115
10155,0.49914476,0.044206046,0.45664915
10156,0.4946982,0.03272591,0.47257593
10157,0.95656085,0.0035554322,0.039883744
10158,0.030922124,0.037469346,0.93160856
10159,0.9632867,0.0045780404,0.032135215
10160,0.97686327,0.0048412727,0.018295508
10161,0.027755996,0.010196806,0.9620472
10162,0.99002165,0.0019166545,0.008061689
10163,0.8585317,0.01114328,0.13032496
10164,0.04216603,0.11075675,0.8470772
10165,0.35316384,0.018842077,0.62799406
10166,0.08308293,0.016348738,0.90056837
10167,0.9470036,0.030948287,0.02204816
10168,0.9650702,0.0034376292,0.03149218
10169,0.4277176,0.06796213,0.50432026
10170,0.3877779,0.041499995,0.5707221
10171,0.94186133,0.007865446,0.050273217
10172,0.32843336,0.0118906945,0.65967596
10173,0.9625875,0.017482245,0.019930253
10174,0.94426197,0.029951906,0.025786081
10175,0.16143243,0.04366736,0.7949002
10176,0.9344848,0.0052780313,0.060237188
10177,0.80416423,0.009571267,0.18626447
10178,0.3837205,0.048242014,0.5680375
10179,0.44313213,0.071520954,0.4853469
10180,0.94091976,0.02265913,0.036421172
10181,0.9040275,0.012086177,0.083886296
10182,0.9811928,0.0025566777,0.016250528
10183,0.980336,0.0066279857,0.013035921
10184,0.94455063,0.003514842,0.051934555
10185,0.9100439,0.0075671477,0.082388915
10186,0.78851694,0.022496704,0.18898642
10187,0.92331403,0.0052985116,0.07138742
10188,0.14170732,0.036125835,0.82216686
10189,0.03565151,0.011133199,0.9532153
10190,0.96763813,0.0026872263,0.029674651
10191,0.9729313,0.006146327,0.020922408
10192,0.9790371,0.0029592933,0.018003674
10193,0.90993905,0.019551285,0.07050964
10194,0.03511123,0.010008174,0.9548806
10195,0.7851413,0.039845478,0.17501326
10196,0.5653006,0.020897819,0.41380164
10197,0.028344262,0.014662397,0.9569933
10198,0.81808686,0.014716059,0.1671971
10199,0.978104,0.011802174,0.010093833
10200,0.8986275,0.06767242,0.033700045
10201,0.9766449,0.010684384,0.012670723
10202,0.7770961,0.022435186,0.20046872
10203,0.722737,0.015087681,0.2621753
10204,0.73905957,0.02847064,0.23246975
10205,0.94696254,0.02268563,0.030351838
10206,0.3211977,0.053944975,0.6248573
10207,0.043421,0.0073762955,0.94920266
10208,0.815122,0.07758743,0.10729057
10209,0.49760434,0.111730054,0.39066565
10210,0.9673996,0.020200633,0.012399782
10211,0.13952371,0.026900817,0.8335754
10212,0.23547444,0.0862515,0.67827404
10213,0.81592697,0.015377964,0.16869509
10214,0.25785595,0.21875603,0.52338797
10215,0.43173113,0.08876031,0.47950855
10216,0.87408537,0.028081544,0.09783307
10217,0.9271847,0.008889011,0.063926324
10218,0.13891985,0.03831591,0.8227642
10219,0.1354979,0.031265646,0.83323646
10220,0.93119884,0.027400794,0.041400313
10221,0.95479876,0.0048117093,0.04038953
10222,0.9760158,0.0035845432,0.020399647
10223,0.13772894,0.011110461,0.8511606
10224,0.017482046,0.0093098525,0.97320807
10225,0.90095216,0.011524276,0.08752352
10226,0.9763932,0.003408888,0.020197956
10227,0.5983331,0.03944564,0.36222124
10228,0.9220182,0.02376345,0.054218393
10229,0.09013603,0.0459034,0.86396056
10230,0.8946082,0.035949025,0.0694428
10231,0.08811103,0.4390881,0.47280082
10232,0.70616734,0.028904682,0.26492792
10233,0.969521,0.02179815,0.00868081
10234,0.9846362,0.0036313913,0.011732463
10235,0.95240736,0.004033537,0.0435591
10236,0.9423366,0.0074624587,0.050200943
10237,0.48860186,0.10859644,0.40280166
10238,0.031552896,0.0061376016,0.96230954
10239,0.027625758,0.011822294,0.960552
10240,0.96888465,0.015261559,0.015853817
10241,0.85260195,0.009273168,0.13812487
10242,0.8642479,0.01066315,0.12508893
10243,0.9645676,0.00826878,0.027163647
10244,0.9705841,0.0073698,0.022046035
10245,0.8951726,0.015139424,0.08968793
10246,0.08334501,0.06379484,0.85286015
10247,0.7830751,0.053072263,0.16385269
10248,0.6444367,0.19787054,0.15769275
10249,0.19689606,0.032303132,0.77080077
10250,0.97134376,0.0030749093,0.025581328
10251,0.35097733,0.102956265,0.5460664
10252,0.95220006,0.0052709393,0.04252899
10253,0.95932937,0.01833229,0.022338385
10254,0.30208468,0.041379206,0.6565361
10255,0.5636298,0.024061887,0.4123083
10256,0.9283411,0.009825164,0.061833743
10257,0.98803,0.004524866,0.0074450723
10258,0.9579081,0.0035319575,0.038559955
10259,0.93978673,0.036364537,0.023848696
10260,0.20254888,0.5438319,0.25361922
10261,0.88052386,0.019473618,0.10000253
10262,0.9756497,0.009940589,0.014409737
10263,0.6165902,0.06971604,0.31369373
10264,0.97260386,0.0067425445,0.02065363
10265,0.9585218,0.0074772337,0.03400091
10266,0.05049747,0.018457964,0.9310445
10267,0.7878275,0.013256479,0.19891605
10268,0.8299376,0.097119935,0.07294255
10269,0.8575495,0.05943528,0.08301526
10270,0.9892005,0.0024729986,0.008326503
10271,0.1365941,0.073560424,0.7898455
10272,0.7338642,0.011341265,0.25479454
10273,0.95217633,0.013235643,0.034588017
10274,0.8656361,0.07936887,0.054994985
10275,0.47183314,0.027263187,0.50090367
10276,0.9696129,0.005164654,0.0252224
10277,0.89663607,0.008542186,0.09482176
10278,0.030033143,0.010988037,0.95897883
10279,0.041768,0.0069890926,0.9512429
10280,0.92948455,0.030213226,0.04030227
10281,0.17611551,0.017521374,0.8063631
10282,0.81430274,0.027998986,0.1576983
10283,0.97979546,0.0028372132,0.017367356
10284,0.5219363,0.03791996,0.4401437
10285,0.40769935,0.09819059,0.4941101
10286,0.9771081,0.01539648,0.0074954135
10287,0.024032317,0.005779501,0.9701882
10288,0.8477511,0.013715459,0.13853344
10289,0.91472906,0.009014909,0.07625605
10290,0.18029822,0.017380102,0.8023216
10291,0.8402893,0.027280005,0.13243073
10292,0.14273515,0.015367824,0.841897
10293,0.9567905,0.018924976,0.024284536
10294,0.13135958,0.030976728,0.8376637
10295,0.9480505,0.023174977,0.02877449
10296,0.73111945,0.12909938,0.13978119
10297,0.9816319,0.0030199776,0.015348109
10298,0.98398536,0.007858471,0.008156116
10299,0.91782796,0.0056885844,0.07648349
10300,0.21223643,0.013010585,0.7747529
10301,0.13636981,0.021917874,0.84171236
10302,0.31356558,0.009964045,0.67647034
10303,0.9111585,0.00426827,0.084573194
10304,0.902714,0.007050802,0.090235226
10305,0.15565881,0.01841933,0.8259219
10306,0.9749452,0.007432261,0.017622529
10307,0.20422897,0.01876399,0.777007
10308,0.5729943,0.014179269,0.41282645
10309,0.73172057,0.012269174,0.25601023
10310,0.95645624,0.005748155,0.037795644
10311,0.9621477,0.003156893,0.03469534
10312,0.35501704,0.034240272,0.6107427
10313,0.22523473,0.073894,0.7008713
10314,0.97113264,0.002454807,0.026412575
10315,0.10465682,0.008878605,0.8864646
10316,0.8897984,0.0057421764,0.104459494
10317,0.8496786,0.009207411,0.14111401
10318,0.9151574,0.0035161902,0.08132641
10319,0.726262,0.16014329,0.1135948
10320,0.71887577,0.12071447,0.16040976
10321,0.9880663,0.0021807952,0.0097529385
10322,0.740971,0.05403687,0.20499207
10323,0.7316918,0.016776567,0.25153166
10324,0.88277394,0.0043294635,0.112896636
10325,0.053210665,0.016157784,0.9306316
10326,0.97745603,0.006698927,0.015845068
10327,0.92049104,0.0058770906,0.07363184
10328,0.15450627,0.01951881,0.82597494
10329,0.878723,0.010733768,0.1105432
10330,0.73722494,0.045649726,0.21712534
10331,0.03199331,0.018075204,0.94993144
10332,0.96925586,0.0054899435,0.02525416
10333,0.6725935,0.06774735,0.25965914
10334,0.62919325,0.0740941,0.2967127
10335,0.18186757,0.032107588,0.78602487
10336,0.97700614,0.0028843747,0.020109536
10337,0.9756217,0.0033466418,0.021031681
10338,0.38258812,0.042513277,0.5748986
10339,0.67586374,0.020446703,0.30368957
10340,0.14921677,0.023021674,0.82776153
10341,0.9686987,0.015947608,0.015353751
10342,0.8905792,0.0069055036,0.10251523
10343,0.025876326,0.0067508807,0.9673728
10344,0.9819595,0.0022107903,0.015829692
10345,0.95286065,0.0039233933,0.04321595
10346,0.03459995,0.0043537896,0.9610463
10347,0.958536,0.011316491,0.030147476
10348,0.9337427,0.013660853,0.052596457
10349,0.31172925,0.019182598,0.6690882
10350,0.9649446,0.0072863544,0.027769024
10351,0.71229476,0.12571698,0.16198823
10352,0.869195,0.0070490516,0.123755984
10353,0.92832494,0.006656002,0.06501898
10354,0.7247678,0.035589162,0.23964304
10355,0.14589623,0.08761899,0.7664848
10356,0.915945,0.05307497,0.030980006
10357,0.8261981,0.05249927,0.12130263
10358,0.9210161,0.01851205,0.06047182
10359,0.9262203,0.0061681746,0.06761153
10360,0.903576,0.018042613,0.078381404
10361,0.83187956,0.0067594894,0.1613609
10362,0.983287,0.0040271855,0.012685796
10363,0.38278377,0.017856961,0.5993593
10364,0.8699649,0.012096265,0.11793884
10365,0.5171596,0.012364289,0.47047615
10366,0.37947768,0.079630755,0.5408915
10367,0.9684614,0.0028758708,0.028662765
10368,0.97693175,0.006030704,0.017037617
10369,0.94368804,0.0077510066,0.048560925
10370,0.17407353,0.015295233,0.8106312
10371,0.32147658,0.019500585,0.65902287
10372,0.8955414,0.004262192,0.10019638
10373,0.47202417,0.02819478,0.49978098
10374,0.10369114,0.011452746,0.88485616
10375,0.81843805,0.04121111,0.14035083
10376,0.9739827,0.00248681,0.023530493
10377,0.19244541,0.020941546,0.78661305
10378,0.9587684,0.010807123,0.030424457
10379,0.33469746,0.32374772,0.34155488
