id,Status_C,Status_CL,Status_D
9806,0.93152136,0.007388136,0.061090443
9807,0.80836266,0.03818127,0.15345609
9808,0.5468333,0.0148699125,0.43829682
9809,0.27316597,0.024888745,0.7019453
9810,0.03979133,0.033314284,0.92689437
9811,0.05521159,0.008852838,0.93593556
9812,0.88804114,0.017503576,0.09445532
9813,0.30782014,0.09837132,0.59380853
9814,0.89297384,0.0030806595,0.10394546
9815,0.60655034,0.041110817,0.35233888
9816,0.009379512,0.0028131115,0.98780733
9817,0.5900022,0.06842947,0.34156832
9818,0.9012709,0.006755884,0.09197316
9819,0.9784817,0.0028219265,0.0186964
9820,0.9735503,0.0040200986,0.022429602
9821,0.7727483,0.040883332,0.18636839
9822,0.90810186,0.012440591,0.07945757
9823,0.81763643,0.029178048,0.15318549
9824,0.82008487,0.0043761428,0.175539
9825,0.04012935,0.015338738,0.9445319
9826,0.59382725,0.15922345,0.24694933
9827,0.021752603,0.0053534377,0.97289395
9828,0.16176534,0.025104078,0.81313056
9829,0.052022845,0.15041718,0.79756
9830,0.903128,0.002927526,0.09394449
9831,0.9809567,0.008537972,0.010505387
9832,0.37952572,0.009775911,0.61069834
9833,0.9837314,0.0024482387,0.013820358
9834,0.9738799,0.016124066,0.00999599
9835,0.28764844,0.016445613,0.695906
9836,0.98378986,0.0050958195,0.011114361
9837,0.0050891987,0.002185477,0.99272525
9838,0.91570693,0.020189973,0.064103074
9839,0.20065773,0.057115033,0.74222726
9840,0.931017,0.0044327485,0.064550295
9841,0.004813368,0.007982596,0.987204
9842,0.96011055,0.0056386977,0.03425073
9843,0.7005024,0.012294984,0.28720263
9844,0.9450329,0.006167653,0.04879948
9845,0.8895905,0.017573036,0.092836484
9846,0.4700263,0.045337018,0.48463666
9847,0.963481,0.003410799,0.033108253
9848,0.03543482,0.010098292,0.9544669
9849,0.2692168,0.014474461,0.7163088
9850,0.13034849,0.017382678,0.8522689
9851,0.9327576,0.033639554,0.033602834
9852,0.96966213,0.0024511986,0.027886732
9853,0.958029,0.0017717308,0.04019932
9854,0.033648185,0.01301224,0.9533395
9855,0.47660923,0.023304045,0.5000867
9856,0.23522921,0.21029414,0.5544766
9857,0.71153694,0.01897743,0.2694856
9858,0.6655626,0.011321061,0.32311636
9859,0.27255362,0.050950333,0.6764961
9860,0.9366697,0.027775139,0.035555124
9861,0.08811103,0.022234965,0.889654
9862,0.9278104,0.01149086,0.060698826
9863,0.035180993,0.030977778,0.9338412
9864,0.59069973,0.025728002,0.3835723
9865,0.06578173,0.031433955,0.90278435
9866,0.7470571,0.010620808,0.24232213
9867,0.9627599,0.01325719,0.02398285
9868,0.9649684,0.0045753447,0.030456256
9869,0.95206946,0.0036588814,0.044271614
9870,0.9669308,0.0025719588,0.030497255
9871,0.4127392,0.023896232,0.56336457
9872,0.8070901,0.061812676,0.13109723
9873,0.9598994,0.0048120706,0.03528852
9874,0.95688957,0.012673511,0.030436898
9875,0.967257,0.008621643,0.02412132
9876,0.3842201,0.015594581,0.60018533
9877,0.8052102,0.0049819318,0.1898079
9878,0.79828364,0.0050911545,0.19662522
9879,0.9456046,0.0066666715,0.047728732
9880,0.98321784,0.0053816168,0.011400517
9881,0.045157295,0.026481,0.9283617
9882,0.85078126,0.022221085,0.1269977
9883,0.54970974,0.027714096,0.42257616
9884,0.86563134,0.0104173515,0.123951316
9885,0.20611814,0.019219957,0.77466184
9886,0.9818112,0.0020950127,0.016093718
9887,0.64090216,0.06581578,0.2932821
9888,0.95924675,0.004387243,0.036365956
9889,0.6818144,0.04451301,0.2736726
9890,0.95085204,0.0046259933,0.044521954
9891,0.08607171,0.031543497,0.8823848
9892,0.5226552,0.020429462,0.45691532
9893,0.30176306,0.0420847,0.65615225
9894,0.953286,0.006780784,0.03993326
9895,0.37961167,0.0322976,0.5880907
9896,0.84431314,0.0135519,0.14213496
9897,0.9039043,0.013692939,0.08240277
9898,0.92422223,0.0044583445,0.07131943
9899,0.37733516,0.025146835,0.597518
9900,0.98528254,0.0025234404,0.012193965
9901,0.49310747,0.03303242,0.47386017
9902,0.9081738,0.06726342,0.02456275
9903,0.8122866,0.0067916573,0.1809217
9904,0.2699655,0.016717842,0.7133167
9905,0.97491974,0.016908033,0.008172257
9906,0.9114202,0.008845122,0.07973467
9907,0.005769732,0.02007472,0.9741555
9908,0.9792235,0.007585081,0.013191451
9909,0.66184664,0.017756421,0.320397
9910,0.9602982,0.015317105,0.024384668
9911,0.49999398,0.0143447975,0.48566124
9912,0.39518315,0.26004773,0.34476915
9913,0.9752298,0.007875862,0.016894307
9914,0.952628,0.006291942,0.041079987
9915,0.00365774,0.0022094515,0.9941328
9916,0.445451,0.09049325,0.4640558
9917,0.9699009,0.0021698938,0.02792924
9918,0.0124727115,0.011043057,0.97648424
9919,0.4069478,0.034605578,0.5584466
9920,0.87819606,0.0136717595,0.1081322
9921,0.3822055,0.01797771,0.5998168
9922,0.14221711,0.020443054,0.8373399
9923,0.714131,0.030981172,0.25488785
9924,0.8615129,0.04478668,0.09370037
9925,0.961142,0.005330016,0.033527967
9926,0.9837136,0.0028363918,0.013450014
9927,0.87973136,0.0045075156,0.115761116
9928,0.4253399,0.17847349,0.39618665
9929,0.7698339,0.036033917,0.19413212
9930,0.4719761,0.03904681,0.48897713
9931,0.9080646,0.028648144,0.06328726
9932,0.9757817,0.0072981957,0.016920133
9933,0.08440243,0.1472804,0.76831716
9934,0.25263855,0.01299306,0.7343684
9935,0.26170918,0.014420866,0.7238699
9936,0.96527284,0.0038407764,0.030886348
9937,0.008521363,0.0071233087,0.98435533
9938,0.6725494,0.01924562,0.30820492
9939,0.20816213,0.025499055,0.76633877
9940,0.830593,0.012587003,0.15682003
9941,0.7854268,0.029116191,0.18545705
9942,0.9818988,0.0016382952,0.016462853
9943,0.29033422,0.05361884,0.6560469
9944,0.94069195,0.031822003,0.027486019
9945,0.20497572,0.1255501,0.6694742
9946,0.93293417,0.0196251,0.04744072
9947,0.9610627,0.00963818,0.02929908
9948,0.049664155,0.046094142,0.90424174
9949,0.06066861,0.010275999,0.92905533
9950,0.37143382,0.048803907,0.5797623
9951,0.64982164,0.08454988,0.2656285
9952,0.95057106,0.0051575075,0.044271413
9953,0.20229343,0.06450014,0.7332064
9954,0.958275,0.0032593496,0.03846561
9955,0.1990629,0.0154305445,0.78550655
9956,0.797494,0.016970245,0.1855358
9957,0.94801337,0.0071179117,0.04486872
9958,0.97623277,0.0039102933,0.019856967
9959,0.14331418,0.05553643,0.8011494
9960,0.96843976,0.011051057,0.020509183
9961,0.98037624,0.002775876,0.016847903
9962,0.9742632,0.0030018133,0.022734944
9963,0.8879401,0.00775512,0.10430476
9964,0.88767,0.010397969,0.10193203
9965,0.6858773,0.014828986,0.29929373
9966,0.58467025,0.012009028,0.40332067
9967,0.012606913,0.017546,0.9698471
9968,0.6235463,0.12308722,0.25336653
9969,0.3091093,0.022860564,0.66803014
9970,0.69467556,0.01953788,0.28578654
9971,0.96687895,0.006357086,0.026763937
9972,0.04078493,0.011473861,0.9477412
9973,0.98165554,0.0025178392,0.015826588
9974,0.76919097,0.009079197,0.22172987
9975,0.9814082,0.0054554814,0.013136311
9976,0.8904505,0.010575158,0.09897435
9977,0.9661165,0.0062699583,0.02761351
9978,0.9686734,0.0057990984,0.025527472
9979,0.56722194,0.095122375,0.33765572
9980,0.9424628,0.035242714,0.022294417
9981,0.97587025,0.0014828827,0.022646854
9982,0.861992,0.02337588,0.11463208
9983,0.9017644,0.0060391775,0.09219644
9984,0.0839564,0.012781191,0.90326244
9985,0.41845936,0.019613406,0.56192726
9986,0.44804674,0.091052,0.46090123
9987,0.7808544,0.045227233,0.17391838
9988,0.9041422,0.014189699,0.08166807
9989,0.012848941,0.008856782,0.97829425
9990,0.073149346,0.04312923,0.8837214
9991,0.89302975,0.01601818,0.090952046
9992,0.97898257,0.0032551887,0.01776218
9993,0.074017584,0.030784529,0.8951978
9994,0.13467823,0.04544553,0.81987625
9995,0.9567384,0.012728446,0.030533064
9996,0.24129088,0.023777364,0.73493177
9997,0.9798871,0.010011404,0.010101459
9998,0.94156605,0.013036625,0.045397345
9999,0.7742097,0.017772814,0.20801756
10000,0.97436565,0.014461935,0.01117245
10001,0.25887385,0.018284462,0.7228417
10002,0.90950596,0.012838878,0.07765522
10003,0.90508634,0.055379473,0.039534185
10004,0.6989449,0.038916837,0.26213822
10005,0.80872715,0.16736986,0.023903016
10006,0.9438041,0.0069822622,0.049213685
10007,0.98489434,0.0030209874,0.012084659
10008,0.9405718,0.004444497,0.05498368
10009,0.94980955,0.010564425,0.039626025
10010,0.94897944,0.00278599,0.048234567
10011,0.9372965,0.0049123256,0.057791166
10012,0.95072395,0.0072606876,0.042015377
10013,0.9253287,0.006679056,0.067992225
10014,0.15433937,0.038251247,0.8074094
10015,0.8289262,0.0063851993,0.16468856
10016,0.44724548,0.14629747,0.406457
10017,0.041059636,0.009331712,0.9496086
10018,0.10592042,0.035836287,0.8582433
10019,0.8424166,0.007311238,0.15027222
10020,0.96867037,0.007516722,0.023812842
10021,0.27829325,0.012967428,0.7087393
10022,0.3685533,0.018680612,0.6127661
10023,0.01190189,0.011286562,0.9768116
10024,0.6873138,0.07819771,0.23448849
10025,0.7736689,0.031663585,0.19466755
10026,0.69078875,0.013905271,0.295306
10027,0.10912221,0.0055655134,0.88531226
10028,0.8564091,0.018492578,0.12509833
10029,0.987379,0.0033542705,0.009266796
10030,0.07656101,0.055178925,0.8682601
10031,0.16168964,0.28926203,0.54904836
10032,0.7259873,0.009904161,0.2641085
10033,0.5004438,0.021816345,0.4777399
10034,0.97887564,0.0025794255,0.018544951
10035,0.2691093,0.0647302,0.6661605
10036,0.046894588,0.026574764,0.9265306
10037,0.79869765,0.027809614,0.17349277
10038,0.9595327,0.0016841823,0.038783103
10039,0.66748124,0.034853134,0.29766563
10040,0.028372264,0.013180956,0.9584468
10041,0.035728417,0.0102205975,0.954051
10042,0.96604973,0.017022194,0.016928041
10043,0.023961505,0.014536083,0.96150243
10044,0.8392002,0.014328714,0.14647116
10045,0.9886469,0.0015860902,0.009766993
10046,0.080580786,0.026279941,0.8931393
10047,0.66920817,0.045263335,0.28552848
10048,0.9492223,0.0066728126,0.044104844
10049,0.9256731,0.007986458,0.06634038
10050,0.973959,0.013222006,0.012818949
10051,0.90686685,0.050144188,0.042989004
10052,0.4956451,0.11433732,0.39001763
10053,0.66064537,0.19626233,0.14309232
10054,0.32870302,0.0258822,0.64541477
10055,0.028933967,0.0067257946,0.96434027
10056,0.7865062,0.010990091,0.20250377
10057,0.836438,0.00727957,0.15628247
10058,0.6319556,0.027322516,0.34072185
10059,0.9673883,0.0018119987,0.030799659
10060,0.44435352,0.0174088,0.5382377
10061,0.9419539,0.0058502583,0.052195847
10062,0.9327882,0.027634365,0.0395775
10063,0.5066175,0.009815991,0.48356652
10064,0.11529525,0.016610494,0.8680942
10065,0.96227354,0.0036422736,0.034084193
10066,0.04929571,0.007465272,0.9432391
10067,0.9663588,0.011401331,0.022239905
10068,0.650037,0.014805913,0.3351571
10069,0.97505987,0.006193101,0.018747004
10070,0.10817358,0.016968908,0.8748575
10071,0.89063096,0.0055436185,0.10382545
10072,0.11614372,0.0047575952,0.8790987
10073,0.9605677,0.005788019,0.03364425
10074,0.07056862,0.20999935,0.71943206
10075,0.97354996,0.012583297,0.013866776
10076,0.8648992,0.005207195,0.12989359
10077,0.20645472,0.07690886,0.7166364
10078,0.07564058,0.012114612,0.9122448
10079,0.14557353,0.008838179,0.8455883
10080,0.89354086,0.022712784,0.08374637
10081,0.9730604,0.0036515072,0.02328805
10082,0.15202148,0.03335383,0.81462467
10083,0.027788654,0.013072924,0.9591384
10084,0.8536424,0.00991071,0.13644695
10085,0.28191042,0.029023135,0.6890664
10086,0.7549597,0.009145657,0.2358946
10087,0.764494,0.04612902,0.189377
10088,0.6064698,0.021120267,0.37240988
10089,0.7170979,0.01565221,0.2672499
10090,0.9651155,0.005012012,0.029872544
10091,0.9648725,0.006891615,0.028235888
10092,0.9492136,0.019907579,0.030878836
10093,0.91467005,0.011182813,0.07414712
10094,0.9824583,0.0071778814,0.010363802
10095,0.8077375,0.0407067,0.15155576
10096,0.8883844,0.010615067,0.10100051
10097,0.38851067,0.053946994,0.5575423
10098,0.86313534,0.07277585,0.06408879
10099,0.024922963,0.017340621,0.9577364
10100,0.968368,0.016345456,0.015286493
10101,0.12488062,0.15569061,0.7194288
10102,0.8526955,0.081457786,0.06584665
10103,0.035468426,0.016340885,0.9481907
10104,0.8579572,0.035910357,0.10613245
10105,0.8209939,0.10236182,0.07664424
10106,0.8297847,0.14526011,0.024955215
10107,0.9583847,0.008402879,0.033212427
10108,0.8437202,0.03818663,0.11809315
10109,0.9643574,0.0028538117,0.032788865
10110,0.5273344,0.069964916,0.40270072
10111,0.21869867,0.069964185,0.71133715
10112,0.96786994,0.0030530302,0.029077101
10113,0.90885025,0.009087454,0.08206223
10114,0.97145766,0.002183872,0.026358403
10115,0.039582014,0.6385766,0.3218414
10116,0.9325585,0.039751876,0.027689612
10117,0.6090174,0.3371634,0.053819247
10118,0.89733386,0.0057893973,0.0968767
10119,0.97363645,0.00707717,0.019286435
10120,0.9682717,0.01821119,0.013517104
10121,0.3413932,0.03993584,0.618671
10122,0.84615594,0.020840988,0.13300304
10123,0.34869546,0.13028409,0.5210205
10124,0.9823125,0.0026607115,0.015026757
10125,0.16009465,0.010537925,0.82936746
10126,0.973945,0.0057074437,0.020347549
10127,0.40538386,0.04158514,0.553031
10128,0.062088527,0.5361094,0.40180212
10129,0.8268454,0.012356997,0.16079757
10130,0.4029821,0.017227497,0.5797904
10131,0.649339,0.013406287,0.33725473
10132,0.9739343,0.008153185,0.017912563
10133,0.13305704,0.040566966,0.826376
10134,0.9437731,0.0062444555,0.049982425
10135,0.9624695,0.025082566,0.012447942
10136,0.71813065,0.009847091,0.27202225
10137,0.6723523,0.034943987,0.2927037
10138,0.20815395,0.20534866,0.5864974
10139,0.76239693,0.009418332,0.22818467
10140,0.9087235,0.0066450667,0.08463145
10141,0.7287857,0.03682255,0.23439175
10142,0.037498347,0.040911708,0.9215899
10143,0.9676494,0.0036535999,0.028696997
10144,0.57527953,0.029157165,0.39556333
10145,0.01572316,0.023067327,0.9612095
10146,0.24547519,0.013874829,0.74064994
10147,0.7501817,0.04215377,0.2076646
10148,0.4414124,0.023501674,0.5350859
10149,0.84707594,0.0089895995,0.1439345
10150,0.98382205,0.0040117395,0.012166204
10151,0.7018162,0.015440037,0.2827438
10152,0.079785004,0.62984043,0.29037458
10153,0.88443756,0.084892474,0.030669942
10154,0.9743016,0.0021975255,0.02350093
10155,0.44654092,0.055258825,0.4982003
10156,0.59936947,0.04862165,0.35200885
10157,0.9006162,0.0039467462,0.09543702
10158,0.036287148,0.07935011,0.88436276
10159,0.9690119,0.0029395723,0.02804858
10160,0.9789971,0.0038171494,0.017185776
10161,0.04936725,0.013209887,0.9374229
10162,0.9909067,0.0017492176,0.0073441034
10163,0.77153224,0.0122773,0.21619047
10164,0.058762725,0.12681907,0.81441826
10165,0.71203315,0.031498253,0.25646856
10166,0.050356977,0.02151664,0.9281264
10167,0.97954845,0.009632865,0.010818732
10168,0.8982129,0.0045946236,0.09719242
10169,0.5937734,0.07502849,0.33119804
10170,0.30370405,0.041877504,0.6544184
10171,0.9256054,0.009907215,0.06448739
10172,0.32509175,0.024477754,0.6504305
10173,0.9787365,0.011216348,0.010047152
10174,0.9318082,0.0333037,0.03488814
10175,0.11692967,0.034388464,0.8486818
10176,0.90730125,0.0056096264,0.08708916
10177,0.7295455,0.0066422704,0.26381227
10178,0.58890635,0.047728933,0.36336476
10179,0.57732975,0.08640803,0.3362622
10180,0.95760596,0.01597614,0.026417907
10181,0.89764065,0.008297461,0.094061926
10182,0.96781546,0.0021528173,0.030031702
10183,0.97624207,0.006741799,0.017016143
10184,0.9000607,0.0042178556,0.09572143
10185,0.9186544,0.004227765,0.07711786
10186,0.85478246,0.01679841,0.12841915
10187,0.92102104,0.0032151344,0.07576378
10188,0.111743465,0.019381424,0.86887515
10189,0.011665853,0.011831005,0.97650313
10190,0.9711997,0.0022890505,0.026511276
10191,0.9697609,0.0042434414,0.025995666
10192,0.9627084,0.0038721056,0.0334195
10193,0.9531454,0.009578971,0.037275624
10194,0.02320234,0.01646205,0.96033555
10195,0.82313645,0.028009972,0.14885361
10196,0.32892245,0.014081141,0.65699637
10197,0.009142074,0.0071910825,0.9836669
10198,0.92892665,0.0053810775,0.06569228
10199,0.9695292,0.017465102,0.0130057065
10200,0.86141425,0.061863683,0.07672201
10201,0.9769552,0.01135915,0.011685682
10202,0.79888105,0.013469397,0.18764958
10203,0.711911,0.020228632,0.26786035
10204,0.5988851,0.029000074,0.37211478
10205,0.9807694,0.0063637765,0.012866821
10206,0.3903688,0.030464921,0.5791663
10207,0.04803684,0.01561876,0.9363444
10208,0.76261085,0.051519282,0.18586992
10209,0.13895805,0.018559437,0.84248245
10210,0.9735556,0.011459261,0.01498512
10211,0.12697639,0.017226677,0.85579693
10212,0.24794751,0.06308534,0.6889671
10213,0.90094465,0.00631072,0.09274466
10214,0.19817251,0.29605797,0.5057695
10215,0.233485,0.037865218,0.72864974
10216,0.86757284,0.007158182,0.12526897
10217,0.84597284,0.009586104,0.14444108
10218,0.33070022,0.05139432,0.61790544
10219,0.18974493,0.023628887,0.78662616
10220,0.92845845,0.02065957,0.05088202
10221,0.95289874,0.0046239584,0.042477265
10222,0.9839796,0.0017994976,0.01422091
10223,0.108798735,0.012140081,0.87906116
10224,0.013128907,0.011726563,0.97514457
10225,0.91001534,0.035833497,0.054151166
10226,0.93741983,0.004715729,0.057864506
10227,0.7175049,0.020748993,0.26174614
10228,0.95516723,0.0146788675,0.030153958
10229,0.2581106,0.036898945,0.70499045
10230,0.91982204,0.028590621,0.05158734
10231,0.10009753,0.5472723,0.35263017
10232,0.6858467,0.038711,0.27544236
10233,0.9825822,0.011363639,0.006054134
10234,0.9769001,0.0030436004,0.020056285
10235,0.934657,0.004097252,0.06124578
10236,0.9558981,0.0041995966,0.039902292
10237,0.14412425,0.037549976,0.8183258
10238,0.029584615,0.00827979,0.96213555
10239,0.0051459386,0.0057803374,0.9890737
10240,0.94752485,0.014497882,0.03797726
10241,0.72845954,0.011229851,0.26031062
10242,0.8830082,0.005921882,0.11106988
10243,0.9757401,0.0075982665,0.016661715
10244,0.98261803,0.004126837,0.013255157
10245,0.88765156,0.0049412455,0.10740725
10246,0.015629442,0.008736833,0.97563374
10247,0.72555995,0.11845757,0.15598248
10248,0.6190781,0.14124791,0.23967396
10249,0.16389868,0.027758118,0.80834323
10250,0.96519744,0.0036251936,0.031177433
10251,0.2840552,0.12087542,0.5950694
10252,0.95133895,0.0042139604,0.04444712
10253,0.89628726,0.02898502,0.07472772
10254,0.35525784,0.06901635,0.5757258
10255,0.37585112,0.020234212,0.6039146
10256,0.9114319,0.012091611,0.07647647
10257,0.9880598,0.0057322215,0.0062079355
10258,0.9630787,0.0047662253,0.032155138
10259,0.8337899,0.10923956,0.056970555
10260,0.30909875,0.45372263,0.23717861
10261,0.90223396,0.016788265,0.0809777
10262,0.9839827,0.0040932256,0.01192407
10263,0.5934209,0.08335818,0.32322088
10264,0.97493887,0.0057124235,0.019348742
10265,0.9598279,0.0049532894,0.035218805
10266,0.025545064,0.009093748,0.9653611
10267,0.90270215,0.015721139,0.08157671
10268,0.8604915,0.03283091,0.10667758
10269,0.8826044,0.03647189,0.08092364
10270,0.9740139,0.0032339331,0.022752184
10271,0.03241818,0.029665953,0.93791586
10272,0.6625744,0.013094661,0.32433096
10273,0.9393398,0.0133410245,0.047319163
10274,0.8727256,0.046883587,0.08039081
10275,0.45515075,0.013573476,0.53127575
10276,0.9644904,0.004298688,0.031210933
10277,0.86705834,0.0053365338,0.12760511
10278,0.023543764,0.012242093,0.96421415
10279,0.08480205,0.011209338,0.90398854
10280,0.91072315,0.030810406,0.058466498
10281,0.08341396,0.017659679,0.8989263
10282,0.78658944,0.063216336,0.15019423
10283,0.9787264,0.001734498,0.019539127
10284,0.6205563,0.025243651,0.35420004
10285,0.39621344,0.037472233,0.5663143
10286,0.9871951,0.0077226656,0.0050822548
10287,0.016239906,0.004222299,0.9795378
10288,0.8521726,0.0132247,0.13460271
10289,0.943136,0.011799654,0.045064367
10290,0.40615606,0.03795958,0.55588436
10291,0.8905836,0.026640128,0.082776286
10292,0.10010397,0.016079698,0.88381636
10293,0.9712811,0.013091465,0.015627477
10294,0.21415609,0.08305262,0.7027913
10295,0.93876135,0.025011096,0.03622754
10296,0.8424376,0.06652622,0.091036186
10297,0.97820103,0.002408785,0.019390164
10298,0.98581713,0.0071484274,0.007034451
10299,0.84398156,0.0066396375,0.14937879
10300,0.08189953,0.008077227,0.9100233
10301,0.13946247,0.018812835,0.8417247
10302,0.41001216,0.008439048,0.5815488
10303,0.886533,0.005632745,0.10783425
10304,0.81939983,0.008555886,0.1720443
