id,Exited
189675,0.113868706
189676,0.01833713
189677,0.07242609
189678,0.017873507
189679,0.021442687
189680,0.058214024
189681,0.09727454
189682,0.07975629
189683,0.10879729
189684,0.010395405
189685,0.94979376
189686,0.058163688
189687,0.76182365
189688,0.029279936
189689,0.86872965
189690,0.5428729
189691,0.20831949
189692,0.010074671
189693,0.032629
189694,0.16252102
189695,0.046091974
189696,0.131337
189697,0.08928643
189698,0.21311884
189699,0.009247698
189700,0.016398802
189701,0.35029495
189702,0.58284014
189703,0.0076787476
189704,0.20080325
189705,0.014134887
189706,0.041680157
189707,0.9020056
189708,0.17845702
189709,0.8727606
189710,0.022773568
189711,0.41821298
189712,0.086603664
189713,0.22611049
189714,0.18006265
189715,0.62854135
189716,0.10889099
189717,0.19571409
189718,0.22181945
189719,0.05338803
189720,0.7182782
189721,0.9033809
189722,0.04987815
189723,0.1411117
189724,0.645628
189725,0.016629508
189726,0.007441875
189727,0.039292928
189728,0.9263104
189729,0.17779566
189730,0.48852172
189731,0.53847516
189732,0.96746594
189733,0.20036714
189734,0.017625036
189735,0.04934909
189736,0.9562847
189737,0.027215328
189738,0.3015465
189739,0.13376604
189740,0.05056172
189741,0.43854812
189742,0.1611739
189743,0.16259293
189744,0.01378093
189745,0.17203754
189746,0.14407028
189747,0.083106026
189748,0.56030285
189749,0.7853324
189750,0.020550063
189751,0.0153149245
189752,0.01654059
189753,0.029256921
189754,0.15689638
189755,0.023346774
189756,0.24353147
189757,0.18754263
189758,0.4031973
189759,0.41585514
189760,0.040367737
189761,0.0055513987
189762,0.050954122
189763,0.21350387
189764,0.008140487
189765,0.025279015
189766,0.66561157
189767,0.010365823
189768,0.023091808
189769,0.8899361
189770,0.06419632
189771,0.010482649
189772,0.018091697
189773,0.103408426
189774,0.13424616
189775,0.50220275
189776,0.011614647
189777,0.045945827
189778,0.82654357
189779,0.10184943
189780,0.92289674
189781,0.0032531454
189782,0.6827082
189783,0.0076487395
189784,0.3883993
189785,0.4260185
189786,0.011304434
189787,0.0063454215
189788,0.5432545
189789,0.35893512
189790,0.025333894
189791,0.039576106
189792,0.02480729
189793,0.11811555
189794,0.055361964
189795,0.0082593635
189796,0.3453173
189797,0.27119708
189798,0.041730423
189799,0.31272396
189800,0.5753037
189801,0.03373768
189802,0.008634279
189803,0.04314484
189804,0.13084556
189805,0.066206425
189806,0.6957007
189807,0.07800382
189808,0.14013913
189809,0.3399891
189810,0.30402192
189811,0.119497284
189812,0.76017123
189813,0.7951557
189814,0.10433112
189815,0.014068237
189816,0.25073165
189817,0.004175499
189818,0.04153109
189819,0.5149886
189820,0.29547012
189821,0.021382622
189822,0.52451605
189823,0.010894391
189824,0.10689257
189825,0.5996681
189826,0.2528
189827,0.0151872225
189828,0.076863356
189829,0.079945974
189830,0.05950164
189831,0.012336751
189832,0.22469877
189833,0.021200396
189834,0.17174304
189835,0.02883046
189836,0.08829664
189837,0.6173522
189838,0.28254429
189839,0.032117482
189840,0.53150415
189841,0.31947842
189842,0.9598064
189843,0.907725
189844,0.5318035
189845,0.18588676
189846,0.062398095
189847,0.3045743
189848,0.005940171
189849,0.29987192
189850,0.93942094
189851,0.7227833
189852,0.008327564
189853,0.003576025
189854,0.008951642
189855,0.131178
189856,0.04690922
189857,0.36880076
189858,0.23418121
189859,0.008534727
189860,0.037824966
189861,0.8886346
189862,0.008280552
189863,0.0029402087
189864,0.015763063
189865,0.017654888
189866,0.09574912
189867,0.14617264
189868,0.31749243
189869,0.047707886
189870,0.2819809
189871,0.025671942
189872,0.5910705
189873,0.0041993116
189874,0.51985484
189875,0.024646537
189876,0.01436378
189877,0.13221331
189878,0.02674687
189879,0.24777597
189880,0.058987197
189881,0.027266257
189882,0.198724
189883,0.28805113
189884,0.29581845
189885,0.0038882683
189886,0.1120477
189887,0.15434426
189888,0.014854916
189889,0.012862397
189890,0.08438349
189891,0.11562683
189892,0.00952119
189893,0.012972603
189894,0.58195335
189895,0.010079019
189896,0.10507585
189897,0.45389554
189898,0.10202089
189899,0.50495267
189900,0.0061712316
189901,0.010513861
189902,0.0029079043
189903,0.07005613
189904,0.02806784
189905,0.23501562
189906,0.051326282
189907,0.7476034
189908,0.0065607238
189909,0.28876972
189910,0.45730045
189911,0.49816236
189912,0.5972039
189913,0.698298
189914,0.35361403
189915,0.07785743
189916,0.02288174
189917,0.011070484
189918,0.044033412
189919,0.03756665
189920,0.09548072
189921,0.015225575
189922,0.080089204
189923,0.020480666
189924,0.8835862
189925,0.6871309
189926,0.0084202085
189927,0.24219796
189928,0.13881233
189929,0.018027388
189930,0.7130964
189931,0.005190806
189932,0.021321002
189933,0.13417494
189934,0.85322666
189935,0.13459328
189936,0.040994257
189937,0.89292854
189938,0.11989224
189939,0.46429104
189940,0.06087244
189941,0.01611514
189942,0.012983029
189943,0.8422069
189944,0.21986856
189945,0.010627604
189946,0.09907929
189947,0.015889712
189948,0.07093697
189949,0.02242
189950,0.6755157
189951,0.043618657
189952,0.61288655
189953,0.14055187
189954,0.07616587
189955,0.5269922
189956,0.036327865
189957,0.06782511
189958,0.08313668
189959,0.008993458
189960,0.06927272
189961,0.01878731
189962,0.06966729
189963,0.77516115
189964,0.5144122
189965,0.019098101
189966,0.1755951
189967,0.5528731
189968,0.10859151
189969,0.40314698
189970,0.029241687
189971,0.9799764
189972,0.011330919
189973,0.8272933
189974,0.33204103
189975,0.19245681
189976,0.37343293
189977,0.024924431
189978,0.11203737
189979,0.21932338
189980,0.49529377
189981,0.59886026
189982,0.46398625
189983,0.09746019
189984,0.08217581
189985,0.91705465
189986,0.007321281
189987,0.017792469
189988,0.73495287
189989,0.41289115
189990,0.009735989
189991,0.010443667
189992,0.012573198
189993,0.057119206
189994,0.0878802
189995,0.034965526
189996,0.15595487
189997,0.23803614
189998,0.03522055
189999,0.03103362
190000,0.7886664
190001,0.015084327
190002,0.0076811607
190003,0.10307826
190004,0.03841214
190005,0.041996643
190006,0.10255128
190007,0.16021082
190008,0.07968052
190009,0.051395826
190010,0.047027655
190011,0.96974146
190012,0.006721216
190013,0.11594118
190014,0.018873325
190015,0.015704017
190016,0.29668278
190017,0.16479068
190018,0.087058425
190019,0.10517335
190020,0.012146215
190021,0.013618068
190022,0.062271785
190023,0.055932745
190024,0.014078663
190025,0.49587843
190026,0.24318719
190027,0.28628838
190028,0.09813833
190029,0.115829065
190030,0.07244722
190031,0.0139385555
190032,0.40543526
190033,0.1234678
190034,0.630337
190035,0.830748
190036,0.81651604
190037,0.1740354
190038,0.011316964
190039,0.071493044
190040,0.011808924
190041,0.018295225
190042,0.005019518
190043,0.016083613
190044,0.013183074
190045,0.071256414
190046,0.05674389
190047,0.017731206
190048,0.010776919
190049,0.015525082
190050,0.03201605
190051,0.16720614
190052,0.27444112
190053,0.045675848
190054,0.06667156
190055,0.026837992
190056,0.87370586
190057,0.36195305
190058,0.08891527
190059,0.018724881
190060,0.045936253
190061,0.31281847
190062,0.012726505
190063,0.11915818
190064,0.30575734
190065,0.010747084
190066,0.024883457
190067,0.2277539
190068,0.025352953
190069,0.1923411
190070,0.12183624
190071,0.046648655
190072,0.1022701
190073,0.012134189
190074,0.85500467
190075,0.9515035
190076,0.13386723
190077,0.05313571
190078,0.03578118
190079,0.24456732
190080,0.021886753
190081,0.7983347
190082,0.109207086
190083,0.84539324
190084,0.019829657
190085,0.7358951
190086,0.8141956
190087,0.05341802
190088,0.022235258
190089,0.004971929
190090,0.015331175
190091,0.3430863
190092,0.008540733
190093,0.006946383
190094,0.07123954
190095,0.010527168
190096,0.7071704
190097,0.034580525
190098,0.018382136
190099,0.50229484
190100,0.05469354
190101,0.074721746
190102,0.13703588
190103,0.1257802
190104,0.71821046
190105,0.47828123
190106,0.63160855
190107,0.02327941
190108,0.8838526
190109,0.15772764
190110,0.15397744
190111,0.009440422
190112,0.02382803
190113,0.21426757
190114,0.017490095
190115,0.16747047
190116,0.016966993
190117,0.1252955
190118,0.4204024
190119,0.03221748
190120,0.478443
190121,0.1023257
190122,0.025595687
190123,0.043130603
190124,0.05161663
190125,0.028413232
190126,0.102222584
190127,0.58210295
190128,0.9242464
190129,0.102453105
190130,0.016476503
190131,0.038101446
190132,0.96339303
190133,0.84408814
190134,0.58928376
190135,0.13132478
190136,0.052673023
190137,0.40789786
190138,0.7476366
190139,0.6861625
190140,0.10711118
190141,0.5515898
190142,0.03853379
190143,0.037604313
190144,0.11218639
190145,0.032951165
190146,0.039160814
190147,0.18743551
190148,0.5483581
190149,0.033418037
190150,0.01613992
190151,0.39424834
190152,0.25364584
190153,0.012584203
190154,0.11475274
190155,0.29811788
190156,0.012783796
190157,0.10867093
190158,0.6099647
190159,0.8607145
190160,0.04477838
190161,0.12027391
190162,0.029703619
190163,0.005445418
190164,0.8287859
190165,0.007508467
190166,0.010213706
190167,0.009815873
190168,0.74859244
190169,0.0150140915
190170,0.16334707
190171,0.15706918
190172,0.15198627
190173,0.18775178
190174,0.35912833
190175,0.085348025
190176,0.66437924
190177,0.25944635
190178,0.16868953
190179,0.11083501
190180,0.04412251
190181,0.14582002
190182,0.032097336
190183,0.33136758
190184,0.020477176
190185,0.26834363
190186,0.23874763
190187,0.024063703
190188,0.2368834
190189,0.06086478
190190,0.036793575
190191,0.018742299
190192,0.0106798485
190193,0.019710898
190194,0.023812475
190195,0.34017795
190196,0.17098303
190197,0.02468449
190198,0.013430959
190199,0.79693615
190200,0.003800078
190201,0.027510012
190202,0.24069425
190203,0.024912706
190204,0.10873634
190205,0.015020074
190206,0.10764287
190207,0.053081773
190208,0.011740589
190209,0.030247062
190210,0.08230079
190211,0.013812735
190212,0.012065693
190213,0.05567415
190214,0.109593235
190215,0.022581242
190216,0.36481953
190217,0.09460934
190218,0.016320748
190219,0.07025704
190220,0.05430026
190221,0.018903635
190222,0.028753068
190223,0.0077413893
190224,0.060504045
190225,0.31891188
190226,0.09955672
190227,0.023961538
190228,0.15265606
190229,0.016611567
190230,0.33115217
190231,0.0288197
190232,0.12731507
190233,0.010417719
190234,0.9295317
190235,0.004129818
190236,0.009061573
190237,0.03918428
190238,0.1130274
190239,0.1378186
190240,0.11813716
190241,0.20009984
190242,0.03247192
190243,0.10238163
190244,0.016234826
190245,0.022576429
190246,0.55649817
190247,0.011319522
190248,0.4014266
190249,0.05006866
190250,0.02410373
190251,0.15800038
190252,0.01856551
190253,0.7005291
190254,0.16458395
190255,0.085387245
190256,0.17639494
190257,0.73918116
190258,0.092698544
190259,0.005117945
190260,0.1624561
190261,0.23392263
190262,0.048356045
190263,0.010192675
190264,0.014329599
190265,0.28359488
190266,0.006774209
190267,0.024495937
190268,0.14078979
190269,0.022197274
190270,0.0630897
190271,0.055047266
190272,0.016097685
190273,0.35142827
190274,0.2513177
190275,0.030611683
190276,0.017103817
190277,0.024568666
190278,0.045031615
190279,0.029588087
190280,0.21298611
190281,0.48243895
190282,0.9635647
190283,0.15079403
190284,0.009192868
190285,0.57310855
190286,0.026664807
190287,0.3342963
190288,0.10201945
190289,0.11366323
190290,0.051006515
190291,0.01598395
190292,0.2771653
190293,0.38236117
190294,0.0784319
190295,0.010456996
190296,0.490071
190297,0.09976796
190298,0.011099667
190299,0.24344414
190300,0.055364244
190301,0.038971446
190302,0.16866548
190303,0.015944721
190304,0.0060886308
190305,0.6639716
190306,0.03447136
190307,0.056631073
190308,0.021430785
190309,0.027463526
190310,0.18216772
190311,0.13197191
190312,0.008506709
190313,0.07050216
190314,0.0072552525
190315,0.019851504
190316,0.011354187
190317,0.3967186
190318,0.20628095
190319,0.101091094
190320,0.019013474
190321,0.9206069
190322,0.022939527
190323,0.06977048
190324,0.03769352
190325,0.16197234
190326,0.119195946
190327,0.0050307736
190328,0.020842988
190329,0.014836199
190330,0.011669553
190331,0.038176477
190332,0.9486487
190333,0.0070529873
190334,0.4609304
190335,0.05852468
190336,0.022662872
190337,0.026273781
190338,0.009621971
190339,0.008188932
190340,0.1907084
190341,0.06474905
190342,0.18141967
190343,0.36508852
190344,0.07824088
190345,0.08596386
190346,0.21261704
190347,0.27821553
190348,0.0266972
190349,0.021551773
190350,0.77935046
190351,0.81570214
190352,0.007450721
190353,0.074944995
190354,0.83693886
190355,0.26053503
190356,0.012952043
190357,0.035943925
190358,0.14630044
190359,0.018865455
190360,0.03599204
190361,0.9411977
190362,0.4439397
190363,0.10632283
190364,0.35805312
190365,0.026899219
190366,0.01923976
190367,0.06062993
190368,0.07841408
190369,0.41123426
190370,0.12930536
190371,0.023415882
190372,0.011890643
190373,0.01006871
190374,0.07209116
190375,0.037853047
190376,0.018829139
190377,0.67014545
190378,0.06716703
190379,0.04688938
190380,0.18799853
190381,0.5733678
190382,0.14139704
190383,0.24073142
190384,0.014652388
190385,0.24630591
190386,0.39108238
190387,0.09582017
190388,0.0061733234
190389,0.54623467
190390,0.039404184
190391,0.054137286
190392,0.053068917
190393,0.0265191
190394,0.33909512
190395,0.9227924
190396,0.052098393
190397,0.042252596
190398,0.14259866
190399,0.38372606
190400,0.06471948
190401,0.876923
190402,0.9791631
190403,0.0063783163
190404,0.1552441
190405,0.030197714
190406,0.2827393
190407,0.016490912
190408,0.017533723
190409,0.011878677
190410,0.49101275
190411,0.021654379
190412,0.009414613
190413,0.034789033
190414,0.058204465
190415,0.21084735
190416,0.021968756
190417,0.0623932
190418,0.43063712
190419,0.007902344
190420,0.012767642
190421,0.3118419
190422,0.22650154
190423,0.01788048
190424,0.5449375
190425,0.008904496
190426,0.1140276
190427,0.3742695
190428,0.6957711
190429,0.3289928
190430,0.124555655
190431,0.08303206
190432,0.033094354
190433,0.67385584
190434,0.56898457
190435,0.019341607
190436,0.40972933
190437,0.41837245
190438,0.15148541
190439,0.19176073
190440,0.0048665674
190441,0.032848537
190442,0.93783116
190443,0.007658106
190444,0.01261773
190445,0.019646043
190446,0.044264413
190447,0.78839266
190448,0.09586953
190449,0.7952451
190450,0.106940284
190451,0.07197212
190452,0.060103133
190453,0.14335561
190454,0.046554714
190455,0.026376579
190456,0.18762921
190457,0.06269772
190458,0.025432792
190459,0.005357083
190460,0.049010534
190461,0.028730594
190462,0.20060554
190463,0.053897962
190464,0.89372534
190465,0.7654167
190466,0.11448491
190467,0.19646636
190468,0.09952649
190469,0.050467238
190470,0.011583563
190471,0.6654484
190472,0.005556632
190473,0.048718754
190474,0.030974917
190475,0.833793
190476,0.026244398
190477,0.17053059
190478,0.012636438
190479,0.6991793
190480,0.015079624
190481,0.041554254
190482,0.01953576
190483,0.15719718
190484,0.08601662
190485,0.04935846
190486,0.102913946
190487,0.1116535
190488,0.048877858
190489,0.19012158
190490,0.16820513
190491,0.016199566
190492,0.8296806
190493,0.38410157
190494,0.21808869
190495,0.060030952
190496,0.88920265
190497,0.4311101
190498,0.016928097
190499,0.05681587
190500,0.2212913
190501,0.013251373
190502,0.008531999
190503,0.5360483
190504,0.01313176
190505,0.5139926
190506,0.930966
190507,0.08877901
190508,0.010064096
190509,0.042520717
190510,0.005932607
190511,0.13746601
190512,0.30703542
190513,0.085786566
190514,0.03028528
190515,0.03280744
190516,0.8707265
190517,0.010711858
190518,0.014520369
190519,0.18465504
190520,0.008086636
190521,0.015151669
190522,0.32844925
190523,0.44741485
190524,0.013001923
190525,0.017771166
190526,0.025881108
190527,0.34509903
190528,0.011803889
190529,0.1028992
190530,0.17291585
190531,0.021706874
190532,0.13574986
190533,0.081613146
190534,0.5636916
190535,0.008706045
190536,0.0045140632
190537,0.015513462
190538,0.6033522
190539,0.0071316822
190540,0.011857008
190541,0.00972594
190542,0.363204
190543,0.39120197
190544,0.2706692
190545,0.4630564
190546,0.022126202
190547,0.05996296
190548,0.29021913
190549,0.025227757
190550,0.36162755
190551,0.04855571
190552,0.031199627
190553,0.030623619
190554,0.41909197
190555,0.046843424
190556,0.14828238
190557,0.18818103
190558,0.29801163
190559,0.01337306
190560,0.036587007
190561,0.06485935
190562,0.06568075
190563,0.22230646
190564,0.53390026
190565,0.034680195
190566,0.022276388
190567,0.043213155
190568,0.07140952
190569,0.28917065
190570,0.034514863
190571,0.13016352
190572,0.0166111
190573,0.64214444
190574,0.6804265
190575,0.97363293
190576,0.02259892
190577,0.030131696
190578,0.40740314
190579,0.84059644
190580,0.8720313
190581,0.4516851
190582,0.004330038
190583,0.4704873
190584,0.117660366
190585,0.5596451
190586,0.95023155
190587,0.2948845
190588,0.02027379
190589,0.033813268
190590,0.00588922
190591,0.94063634
