id,Exited
177446,0.07431679
177447,0.10144626
177448,0.14242016
177449,0.04440928
177450,0.006922462
177451,0.23172505
177452,0.019104203
177453,0.5091989
177454,0.33327907
177455,0.44996005
177456,0.029440647
177457,0.047619652
177458,0.9669822
177459,0.008442301
177460,0.3945817
177461,0.09221517
177462,0.29257753
177463,0.06595931
177464,0.18662663
177465,0.029062392
177466,0.18597615
177467,0.019776653
177468,0.036305305
177469,0.39988202
177470,0.029414177
177471,0.06800272
177472,0.07376316
177473,0.62464595
177474,0.74358404
177475,0.09930243
177476,0.005295805
177477,0.58851445
177478,0.04555871
177479,0.007618366
177480,0.03139157
177481,0.03222748
177482,0.029027173
177483,0.0024665992
177484,0.07749989
177485,0.005643166
177486,0.019385401
177487,0.0020918546
177488,0.0065211584
177489,0.26141313
177490,0.032620203
177491,0.94931567
177492,0.07715435
177493,0.43679973
177494,0.022407494
177495,0.13179733
177496,0.08476069
177497,0.003853163
177498,0.09228316
177499,0.97813374
177500,0.8148257
177501,0.010392511
177502,0.82930064
177503,0.008405244
177504,0.035487637
177505,0.9808816
177506,0.27626157
177507,0.06160932
177508,0.023580091
177509,0.0382584
177510,0.007294773
177511,0.025655624
177512,0.08780016
177513,0.08101586
177514,0.004155648
177515,0.0026427084
177516,0.32850987
177517,0.0821572
177518,0.23981616
177519,0.41752574
177520,0.09598779
177521,0.009937118
177522,0.021774568
177523,0.027909687
177524,0.83939505
177525,0.73840433
177526,0.01013797
177527,0.033245567
177528,0.056727227
177529,0.7663496
177530,0.08664111
177531,0.52244145
177532,0.81098735
177533,0.009128859
177534,0.0068341484
177535,0.027295353
177536,0.0045627253
177537,0.2256692
177538,0.004825234
177539,0.10810967
177540,0.38879845
177541,0.13841224
177542,0.13419275
177543,0.06102142
177544,0.69085026
177545,0.005574681
177546,0.013333545
177547,0.21338804
177548,0.05224477
177549,0.012307497
177550,0.08977294
177551,0.016257346
177552,0.007969377
177553,0.30371332
177554,0.9053481
177555,0.07045444
177556,0.014751501
177557,0.10757938
177558,0.104582414
177559,0.006815196
177560,0.0053838985
177561,0.027161747
177562,0.011314148
177563,0.015082584
177564,0.064776465
177565,0.01358578
177566,0.005052145
177567,0.022386288
177568,0.041993756
177569,0.081858665
177570,0.13719893
177571,0.4198143
177572,0.06509282
177573,0.048671164
177574,0.1783966
177575,0.036969583
177576,0.13742557
177577,0.56709003
177578,0.35006928
177579,0.13847348
177580,0.056645636
177581,0.013978689
177582,0.10878087
177583,0.5003434
177584,0.88514954
177585,0.17448676
177586,0.2378309
177587,0.025366725
177588,0.08330855
177589,0.015756296
177590,0.02624753
177591,0.06259315
177592,0.08747212
177593,0.029364591
177594,0.45075014
177595,0.09713835
177596,0.022105824
177597,0.06747443
177598,0.5354442
177599,0.18743528
177600,0.10699663
177601,0.015885513
177602,0.024208482
177603,0.114016056
177604,0.06607606
177605,0.095158085
177606,0.06577606
177607,0.0298048
177608,0.013205848
177609,0.14412235
177610,0.14112069
177611,0.019602938
177612,0.036838364
177613,0.022585811
177614,0.019003652
177615,0.20039396
177616,0.048847653
177617,0.11211525
177618,0.008261692
177619,0.006698331
177620,0.010479029
177621,0.18553178
177622,0.0052275024
177623,0.030103266
177624,0.018181
177625,0.2700763
177626,0.029913671
177627,0.0059403623
177628,0.028131904
177629,0.16433482
177630,0.9090761
177631,0.100537136
177632,0.1039579
177633,0.028657885
177634,0.9298253
177635,0.012380572
177636,0.24430014
177637,0.06719877
177638,0.94489366
177639,0.012448288
177640,0.3992281
177641,0.013755556
177642,0.034423105
177643,0.076933645
177644,0.13245966
177645,0.23024322
177646,0.029031066
177647,0.33999032
177648,0.34822756
177649,0.037534546
177650,0.15817499
177651,0.6732586
177652,0.006925852
177653,0.016385416
177654,0.082401775
177655,0.9430084
177656,0.0314552
177657,0.060154587
177658,0.0317026
177659,0.5252194
177660,0.110539705
177661,0.01492716
177662,0.32643422
177663,0.04727333
177664,0.016451294
177665,0.92164576
177666,0.023516625
177667,0.20755453
177668,0.22829911
177669,0.024859073
177670,0.83988184
177671,0.027041111
177672,0.07068461
177673,0.26272634
177674,0.010554722
177675,0.8172538
177676,0.033717167
177677,0.0058945683
177678,0.2619021
177679,0.0061936853
177680,0.154738
177681,0.015488692
177682,0.010477136
177683,0.00849476
177684,0.27684298
177685,0.010012328
177686,0.02856546
177687,0.0065851477
177688,0.14094941
177689,0.012348306
177690,0.7645626
177691,0.99273914
177692,0.013235452
177693,0.21558382
177694,0.49773672
177695,0.015745472
177696,0.124008566
177697,0.037983205
177698,0.64546233
177699,0.05481847
177700,0.12553766
177701,0.15841915
177702,0.014333244
177703,0.26019403
177704,0.022409912
177705,0.00787218
177706,0.013652063
177707,0.33109006
177708,0.45692146
177709,0.067712754
177710,0.31896552
177711,0.0074715936
177712,0.00474547
177713,0.20621006
177714,0.40899712
177715,0.039676502
177716,0.09983811
177717,0.007177385
177718,0.004686024
177719,0.69402707
177720,0.061838448
177721,0.0038144612
177722,0.58633065
177723,0.031239208
177724,0.29198653
177725,0.0048345854
177726,0.12258051
177727,0.015327823
177728,0.15508266
177729,0.069595635
177730,0.020312194
177731,0.022531858
177732,0.14507677
177733,0.038260076
177734,0.03462229
177735,0.27193266
177736,0.75396466
177737,0.06680097
177738,0.026715107
177739,0.441782
177740,0.12847409
177741,0.81050575
177742,0.46649054
177743,0.4535187
177744,0.0029724976
177745,0.014856619
177746,0.0106550185
177747,0.50670433
177748,0.09730452
177749,0.022738596
177750,0.016438868
177751,0.009850958
177752,0.027497666
177753,0.124412805
177754,0.0042253933
177755,0.15867202
177756,0.55976695
177757,0.6373906
177758,0.31614634
177759,0.026895115
177760,0.93166643
177761,0.034155942
177762,0.18441829
177763,0.0041395607
177764,0.13016652
177765,0.6340028
177766,0.3980219
177767,0.038309913
177768,0.030442094
177769,0.054709524
177770,0.03490561
177771,0.06917492
177772,0.0146578
177773,0.7727081
177774,0.97540194
177775,0.0053243353
177776,0.40874153
177777,0.008232153
177778,0.50614005
177779,0.27818352
177780,0.011873064
177781,0.0092691425
177782,0.951
177783,0.12267347
177784,0.16276465
177785,0.18103316
177786,0.19561619
177787,0.022068968
177788,0.21672279
177789,0.20661095
177790,0.023569344
177791,0.7976123
177792,0.03002743
177793,0.12868422
177794,0.0030407235
177795,0.13645694
177796,0.007916266
177797,0.016732572
177798,0.1470498
177799,0.037977543
177800,0.028013933
177801,0.5377726
177802,0.04480269
177803,0.04173472
177804,0.10025953
177805,0.022271575
177806,0.0505305
177807,0.39015457
177808,0.118354164
177809,0.9283529
177810,0.018205555
177811,0.43479753
177812,0.4740627
177813,0.009410642
177814,0.0033635963
177815,0.944451
177816,0.012035213
177817,0.64711386
177818,0.0069002165
177819,0.045701638
177820,0.018752787
177821,0.010574534
177822,0.21365914
177823,0.01434551
177824,0.0313383
177825,0.25283036
177826,0.022263858
177827,0.12020714
177828,0.045481645
177829,0.03648619
177830,0.12031583
177831,0.09078936
177832,0.042463075
177833,0.039970245
177834,0.33256587
177835,0.08578083
177836,0.08076039
177837,0.17446344
177838,0.10169619
177839,0.5512546
177840,0.027220372
177841,0.740108
177842,0.13101555
177843,0.06585524
177844,0.6304362
177845,0.12580134
177846,0.3054131
177847,0.18600164
177848,0.70806175
177849,0.020106915
177850,0.019039968
177851,0.051597167
177852,0.11126646
177853,0.048510186
177854,0.06739262
177855,0.13360852
177856,0.721785
177857,0.37513185
177858,0.0071137017
177859,0.005336808
177860,0.55400753
177861,0.08013084
177862,0.012237442
177863,0.023245426
177864,0.47462115
177865,0.1539033
177866,0.01577677
177867,0.41363856
177868,0.023762578
177869,0.6411803
177870,0.049941912
177871,0.046345286
177872,0.9788968
177873,0.06028905
177874,0.15680471
177875,0.6626074
177876,0.06594984
177877,0.47515866
177878,0.4511362
177879,0.10937733
177880,0.24545589
177881,0.6985457
177882,0.0034566822
177883,0.04143002
177884,0.056289706
177885,0.0822045
177886,0.98136145
177887,0.09901905
177888,0.20633839
177889,0.020088373
177890,0.06443445
177891,0.0041385447
177892,0.0375736
177893,0.38670328
177894,0.031256635
177895,0.91756773
177896,0.61263907
177897,0.88705444
177898,0.029299418
177899,0.0391914
177900,0.03764903
177901,0.025566496
177902,0.030610053
177903,0.19485338
177904,0.8622519
177905,0.6211641
177906,0.035963852
177907,0.023872018
177908,0.021821277
177909,0.05303526
177910,0.23528804
177911,0.03526498
177912,0.093307115
177913,0.1777702
177914,0.010044565
177915,0.0075483485
177916,0.47233042
177917,0.5007749
177918,0.03596823
177919,0.015016926
177920,0.011958799
177921,0.032432232
177922,0.58994955
177923,0.0035426684
177924,0.00928264
177925,0.011409262
177926,0.06413949
177927,0.008327123
177928,0.036292642
177929,0.07223324
177930,0.0072562727
177931,0.008137715
177932,0.4365256
177933,0.017188465
177934,0.73662055
177935,0.046428066
177936,0.11969376
177937,0.34025428
177938,0.11842105
177939,0.0038803276
177940,0.23090501
177941,0.0408737
177942,0.042684555
177943,0.06057153
177944,0.15686755
177945,0.23203225
177946,0.21332903
177947,0.006608437
177948,0.51404566
177949,0.8970461
177950,0.15405989
177951,0.005678894
177952,0.071829595
177953,0.03358984
177954,0.25317
177955,0.09371157
177956,0.08881675
177957,0.14294642
177958,0.0032952996
177959,0.0118039455
177960,0.042960994
177961,0.63655293
177962,0.0060468055
177963,0.8673838
177964,0.22666371
177965,0.26939285
177966,0.073880464
177967,0.09378021
177968,0.21297337
177969,0.29267296
177970,0.13494217
177971,0.11917546
177972,0.8206093
177973,0.05215824
177974,0.35272896
177975,0.029662851
177976,0.1351485
177977,0.6059491
177978,0.0047373804
177979,0.041531272
177980,0.037348483
177981,0.02741702
177982,0.019989813
177983,0.20946924
177984,0.038679127
177985,0.61027634
177986,0.4388121
177987,0.5943129
177988,0.35542372
177989,0.18072839
177990,0.23520693
177991,0.0741738
177992,0.008320227
177993,0.15800066
177994,0.031417336
177995,0.024268536
177996,0.036673702
177997,0.045459114
177998,0.079330824
177999,0.09238874
178000,0.11287473
178001,0.07051074
178002,0.015134772
178003,0.8356745
178004,0.07636561
178005,0.06638847
178006,0.45905456
178007,0.026248213
178008,0.69639546
178009,0.3058237
178010,0.71518224
178011,0.07861488
178012,0.18271221
178013,0.02318314
178014,0.41107413
178015,0.123016596
178016,0.042943947
178017,0.008245229
178018,0.15276939
178019,0.21244547
178020,0.72647
178021,0.02116343
178022,0.0070572332
178023,0.006413188
178024,0.028139122
178025,0.54874337
178026,0.124576785
178027,0.35076714
178028,0.04753855
178029,0.026613675
178030,0.010970379
178031,0.86201245
178032,0.18452314
178033,0.012110771
178034,0.034074042
178035,0.04516205
178036,0.1954829
178037,0.05748235
178038,0.042671073
178039,0.0040240316
178040,0.014199105
178041,0.8308718
178042,0.07979147
178043,0.89147705
178044,0.010430311
178045,0.02541325
178046,0.10295188
178047,0.9916996
178048,0.13389172
178049,0.03456142
178050,0.04332909
178051,0.019568196
178052,0.055330813
178053,0.31007123
178054,0.009670678
178055,0.07695426
178056,0.082347885
178057,0.033956617
178058,0.005941027
178059,0.013696007
178060,0.1054825
178061,0.17266457
178062,0.91497004
178063,0.7069268
178064,0.88773733
178065,0.9858606
178066,0.32243028
178067,0.010670497
178068,0.035644565
178069,0.5790346
178070,0.28986213
178071,0.00394097
178072,0.14308043
178073,0.037504327
178074,0.007614379
178075,0.009630914
178076,0.019384734
178077,0.16355112
178078,0.27267307
178079,0.012612342
178080,0.10891022
178081,0.90987957
178082,0.021667935
178083,0.0151955765
178084,0.0037995747
178085,0.3763766
178086,0.5665566
178087,0.30580875
178088,0.08871
178089,0.0104561765
178090,0.36043757
178091,0.7856191
178092,0.21758531
178093,0.042654533
178094,0.012627233
178095,0.26451367
178096,0.03501453
178097,0.10682305
178098,0.17517726
178099,0.007725757
178100,0.09795144
178101,0.24695049
178102,0.12242901
178103,0.022241836
178104,0.15963805
178105,0.6855246
178106,0.03235623
178107,0.11017884
178108,0.823918
178109,0.090642534
178110,0.61551255
178111,0.023720123
178112,0.09193801
178113,0.062455256
178114,0.086137846
178115,0.7232029
178116,0.46803823
178117,0.0062352847
178118,0.011940046
178119,0.60075945
178120,0.026266383
178121,0.011433911
178122,0.08908575
178123,0.70901793
178124,0.40527326
178125,0.035036527
178126,0.034084488
178127,0.09108627
178128,0.05059483
178129,0.11507621
178130,0.39984453
178131,0.032306034
178132,0.47181907
178133,0.5580401
178134,0.016284205
178135,0.015676439
178136,0.0053010173
178137,0.18089275
178138,0.010627353
178139,0.62746984
178140,0.90074545
178141,0.08940731
178142,0.9129194
178143,0.2799529
178144,0.021096433
178145,0.011953533
178146,0.8710153
178147,0.049251936
178148,0.9476776
178149,0.018036792
178150,0.24031973
178151,0.82106096
178152,0.3631864
178153,0.045993075
178154,0.032747325
178155,0.96838254
178156,0.7080008
178157,0.088537246
178158,0.002351069
178159,0.0031507697
178160,0.009367277
178161,0.008531491
178162,0.115338996
178163,0.47441855
178164,0.03792602
178165,0.013517757
178166,0.05829118
178167,0.13245742
178168,0.021935621
178169,0.30018553
178170,0.0074221874
178171,0.0038984944
178172,0.115311675
178173,0.015938153
178174,0.010616273
178175,0.09737474
178176,0.15882976
178177,0.3432362
178178,0.7825597
178179,0.16059563
178180,0.73087376
178181,0.18564786
178182,0.22387432
178183,0.02371862
178184,0.1816313
178185,0.23876627
178186,0.023465525
178187,0.07823094
178188,0.11568661
178189,0.05063512
178190,0.5654334
178191,0.044237383
178192,0.03140125
178193,0.83943176
178194,0.12385974
178195,0.009351856
178196,0.0046983343
178197,0.8437761
178198,0.0753193
178199,0.07233724
178200,0.7122715
178201,0.010152297
178202,0.01558075
178203,0.65539986
178204,0.124444135
178205,0.015439202
178206,0.042300303
178207,0.016610516
178208,0.38151976
178209,0.43052146
178210,0.018896941
178211,0.17713019
178212,0.7568418
178213,0.29821482
178214,0.34842744
178215,0.98127097
178216,0.4165833
178217,0.98904186
178218,0.14437906
178219,0.028082453
178220,0.070897914
178221,0.019226048
178222,0.121036895
178223,0.005128914
178224,0.003971751
178225,0.0053006425
178226,0.54358935
178227,0.31730548
178228,0.5403751
178229,0.00966787
178230,0.3707223
178231,0.48428866
178232,0.015908834
178233,0.53771234
178234,0.1351795
178235,0.009309705
178236,0.0021702668
178237,0.015789904
178238,0.039075803
178239,0.009571439
178240,0.008191663
178241,0.68316984
178242,0.032830518
178243,0.013724746
178244,0.068753876
178245,0.06811349
178246,0.13269328
178247,0.08866569
178248,0.03355707
178249,0.616844
178250,0.22831586
178251,0.0061212787
178252,0.0075686043
178253,0.20712887
178254,0.01328429
178255,0.1818135
178256,0.15391071
178257,0.01880666
178258,0.044187088
178259,0.29353598
178260,0.015924443
178261,0.14845961
178262,0.025454689
178263,0.9345792
178264,0.19257268
178265,0.17823003
178266,0.017029505
178267,0.055976722
178268,0.97383344
178269,0.7511231
178270,0.89570916
178271,0.12546343
178272,0.013304406
178273,0.045257587
178274,0.00700422
178275,0.13482353
178276,0.81723976
178277,0.02616917
178278,0.94013256
178279,0.6372942
178280,0.020206241
178281,0.0073859873
178282,0.03153948
178283,0.15148798
178284,0.123283446
178285,0.012001745
178286,0.5289758
178287,0.31211773
178288,0.03567558
178289,0.7303854
178290,0.046649657
178291,0.08276816
178292,0.081454895
178293,0.005602697
178294,0.015334336
178295,0.66640544
178296,0.03363829
178297,0.29086977
178298,0.21362422
178299,0.06510547
178300,0.13641965
178301,0.848921
178302,0.7455431
178303,0.31213465
178304,0.006119257
178305,0.8578238
178306,0.0073052673
178307,0.018664671
178308,0.022332765
178309,0.0012610069
178310,0.096722245
178311,0.1675934
178312,0.004762126
178313,0.53988844
178314,0.027759751
178315,0.03982422
178316,0.63547117
178317,0.007690238
178318,0.42112264
178319,0.87954754
178320,0.04874698
178321,0.043603584
178322,0.006261764
178323,0.39639437
178324,0.045370925
178325,0.015199294
178326,0.010322515
178327,0.016572291
178328,0.010706876
178329,0.19773234
178330,0.008366422
178331,0.4015388
178332,0.8305713
178333,0.27981448
178334,0.051175527
178335,0.10315945
178336,0.25237057
178337,0.8168794
178338,0.13495478
178339,0.054618888
178340,0.3310638
178341,0.0038190866
178342,0.47242767
178343,0.30969533
178344,0.30762947
178345,0.0641623
178346,0.077745855
178347,0.12267206
178348,0.01427476
178349,0.016741902
178350,0.3971385
178351,0.21723455
178352,0.022514341
178353,0.26425108
178354,0.84893435
178355,0.28773215
178356,0.0036312048
178357,0.6973701
178358,0.0652396
178359,0.005744786
