id,Exited
198452,0.042875520493172996
198453,0.19440053408085048
198454,0.6460023829907885
198455,0.06355378723084999
198456,0.032211068779858194
198457,0.015658397604982447
198458,0.5037726550564573
198459,0.03559017831959419
198460,0.46946094701043123
198461,0.02136251381810705
198462,0.6695252599147242
198463,0.8679320054539242
198464,0.17315091000525737
198465,0.28933897365412253
198466,0.03576305869887861
198467,0.024276954291030436
198468,0.03801127687116435
198469,0.011849853782941691
198470,0.043170536000236855
198471,0.045564712506081996
198472,0.01921735130208345
198473,0.21203362148339522
198474,0.2065909936872623
198475,0.7022234556162724
198476,0.17301759306409717
198477,0.20109586371421462
198478,0.012518742839827663
198479,0.15559081813766615
198480,0.0136382780457782
198481,0.014145351961063419
198482,0.8804384724005888
198483,0.010920568502333777
198484,0.19038735261476916
198485,0.013403105827144981
198486,0.012928549542624436
198487,0.020162852194453188
198488,0.8974534488478905
198489,0.04787161990678827
198490,0.23059452307777864
198491,0.10072723837428543
198492,0.2363833380695568
198493,0.022420102084811946
198494,0.6310036016377191
198495,0.6466240915285622
198496,0.11110626147165263
198497,0.03599158674712292
198498,0.9302615790147027
198499,0.12961711784805
198500,0.06402619582340562
198501,0.512894724286904
198502,0.11547630440003702
198503,0.24931143121234367
198504,0.02697504387504678
198505,0.10631761140693068
198506,0.1921771253833139
198507,0.017526173777710593
198508,0.3069287843547062
198509,0.05223449729099822
198510,0.13680861370464917
198511,0.005713083075097869
198512,0.047186291377132185
198513,0.1294462130461069
198514,0.20043698824325584
198515,0.8838250119816081
198516,0.8626578770491401
198517,0.005371493624149347
198518,0.05425491340779522
198519,0.04683775406807256
198520,0.4618138038872511
198521,0.06473377292453705
198522,0.5479888047144662
198523,0.0725719077636045
198524,0.0461809992039024
198525,0.09374042324086544
198526,0.20717169737267702
198527,0.011825929668108963
198528,0.1615128901950772
198529,0.2956592380225575
198530,0.43361777756537495
198531,0.8045270836882592
198532,0.015852735275051575
198533,0.08893851683885683
198534,0.7549871295417345
198535,0.06978311677402103
198536,0.053367100844921855
198537,0.04750052201731686
198538,0.019790015440255285
198539,0.4803447604058917
198540,0.012911137510942722
198541,0.9726130362464772
198542,0.7985850063073413
198543,0.19019072498421852
198544,0.6889818449028237
198545,0.02106149503823904
198546,0.18749203143046034
198547,0.07328929126277059
198548,0.16770700893512455
198549,0.911236776306076
198550,0.1715576142680472
198551,0.04974971979986181
198552,0.008692962274352482
198553,0.7164866552037146
198554,0.6088417571274739
198555,0.7954164106575959
198556,0.008169431385314401
198557,0.00792674912636484
198558,0.03757617323793142
198559,0.014559491412711198
198560,0.08343662751542637
198561,0.025974672410119137
198562,0.4404300168083803
198563,0.20112031007828668
198564,0.2421779305846136
198565,0.6571578427809617
198566,0.05656073228194308
198567,0.6452196375616023
198568,0.03757991029708368
198569,0.015564588907842208
198570,0.08870581824699834
198571,0.27491937295468344
198572,0.05847141444412393
198573,0.08530667437145091
198574,0.39490295600361175
198575,0.06056533819342411
198576,0.04124597393097829
198577,0.04527703631510254
198578,0.19644958787529687
198579,0.4480850536928331
198580,0.018642984975809133
198581,0.023658527775705217
198582,0.013904462476043955
198583,0.19911992752845029
198584,0.9297243714016258
198585,0.7617575828184465
198586,0.1514048140297721
198587,0.02650272255410808
198588,0.028153929435068854
198589,0.2234547594835814
198590,0.011673092873447444
198591,0.02657099757898268
198592,0.14871926729029378
198593,0.15715577021817292
198594,0.09132177114168272
198595,0.12011932504249173
198596,0.024543856644675222
198597,0.06089317132047225
198598,0.006136942932595035
198599,0.013810791447795435
198600,0.06253803238360345
198601,0.038870969722879255
198602,0.0345977469188719
198603,0.6768907343207209
198604,0.11248442445597406
198605,0.2111694780464778
198606,0.09335971865036426
198607,0.05097821831248981
198608,0.017869266475557744
198609,0.025689152311511462
198610,0.17197701352944308
198611,0.03915505531085276
198612,0.4283422322755907
198613,0.2637345109106126
198614,0.09659625980316228
198615,0.2839632570529993
198616,0.030579748783450347
198617,0.0067032709392438545
198618,0.5432469241681451
198619,0.0680292743237984
198620,0.13866809174161454
198621,0.010496716894592967
198622,0.03249097935115323
198623,0.062477394277609344
198624,0.24884749888742239
198625,0.27106353635157904
198626,0.2838422055567957
198627,0.10968382114592819
198628,0.21404582096883149
198629,0.11222537007876297
198630,0.14224294754814462
198631,0.27778421018900407
198632,0.20722212363305595
198633,0.4081600635184346
198634,0.30883137247647097
198635,0.10862396420649904
198636,0.8031203729865938
198637,0.09861239579306887
198638,0.16200118108589662
198639,0.003874672600408224
198640,0.13966170277218112
198641,0.015680822884744244
198642,0.1335362957514973
198643,0.23662062042435972
198644,0.025825622884787253
198645,0.02453445755323065
198646,0.009882558559799123
198647,0.0062210674239660145
198648,0.5181166028550677
198649,0.7725001114192654
198650,0.08187224761602153
198651,0.64675153346074
198652,0.8346796556755148
198653,0.11662355069197805
198654,0.04261196208103322
198655,0.03151580281707885
198656,0.1869630907351194
198657,0.020757751075402304
198658,0.2774191117481084
198659,0.07579543590530681
198660,0.012325397439781621
198661,0.08584801223381207
198662,0.19350489472684282
198663,0.37670770196582454
198664,0.8731158277846788
198665,0.2630022821344244
198666,0.034772226900513514
198667,0.0206502340435654
198668,0.14890024184544434
198669,0.19355507921661966
198670,0.07134865201008515
198671,0.1632291577007561
198672,0.04023812208672975
198673,0.9517657121123554
198674,0.016332093699066706
198675,0.09143962352874103
198676,0.578138473828679
198677,0.009654231150268462
198678,0.03926290757846587
198679,0.08877865797090713
198680,0.02285681795214098
198681,0.44965531287384053
198682,0.15183509935575287
198683,0.5544816269947752
198684,0.025973876105426674
198685,0.037225603320099776
198686,0.03351501284926745
198687,0.006168366952287232
198688,0.07676272134757917
198689,0.031133081317098146
198690,0.007982153934312298
198691,0.01006731600632187
198692,0.015183812854546291
198693,0.2479210069819002
198694,0.010637239258177805
198695,0.24851896369040136
198696,0.13639223079520493
198697,0.019782673574310895
198698,0.09747459168415436
198699,0.012795070639612154
198700,0.326939422943951
198701,0.01141940633154707
198702,0.9355027567353047
198703,0.7480111844294491
198704,0.4566164980542649
198705,0.8174356295831195
198706,0.009835427159902136
198707,0.015486563263241833
198708,0.00886934527818488
198709,0.8348504264390327
198710,0.34017428899719276
198711,0.06805840976363675
198712,0.08024571930505053
198713,0.9232690082343987
198714,0.005105983996294667
198715,0.6129340132267712
198716,0.1306051994401319
198717,0.049592448390441614
198718,0.01156567643108083
198719,0.26162887025966897
198720,0.009284088635076194
198721,0.17086045838179853
198722,0.10503601729640917
198723,0.3213127273921877
198724,0.01695171616946715
198725,0.010470152249099371
198726,0.01842683955612869
198727,0.7319939756099881
198728,0.013822373994581893
198729,0.013471133329413965
198730,0.41428698663809493
198731,0.012271693093211078
198732,0.00550297667801268
198733,0.5114488691232965
198734,0.061042888055163336
198735,0.02339753138772065
198736,0.5770369752470971
198737,0.015104515289535566
198738,0.050224924620985295
198739,0.3450780259929214
198740,0.01625613332530632
198741,0.047841432896651846
198742,0.1511394077853933
198743,0.03439099673377234
198744,0.3906041495942217
198745,0.1428516717959816
198746,0.006736950101510563
198747,0.0401471051938647
198748,0.03506606316323491
198749,0.4089134991815724
198750,0.8789041319570726
198751,0.04444210173001859
198752,0.1212552459316885
198753,0.07318733495166485
198754,0.010095812088042756
198755,0.3909438786566795
198756,0.5932804063161247
198757,0.044812080600029634
198758,0.49475780435457944
198759,0.4377386762908697
198760,0.8423559080472397
198761,0.07194514634386301
198762,0.03353352155784648
198763,0.48420785474537914
198764,0.40125448492900584
198765,0.005463067351580725
198766,0.02729581318682091
198767,0.5239548197935027
198768,0.016227704686068208
198769,0.9754937495261427
198770,0.05724279544160558
198771,0.12159036380388992
198772,0.1374735797722626
198773,0.8744993947632372
198774,0.3051054534115429
198775,0.015074176770344424
198776,0.010352577895606783
198777,0.0776056132087835
198778,0.08728723497432378
198779,0.9305378700338892
198780,0.8588267729852298
198781,0.0162996868429059
198782,0.06554370045833775
198783,0.013061902907557545
198784,0.3826752797897859
198785,0.04844233635559208
198786,0.6106160738705237
198787,0.2635257398803096
198788,0.03876094051557747
198789,0.21818010407419972
198790,0.7742512829154752
198791,0.062498905659512605
198792,0.6687909893841725
198793,0.0741021244487322
198794,0.2031052305462128
198795,0.00901846069096141
198796,0.34698635877870193
198797,0.1428454855068817
198798,0.36044531981331046
198799,0.15948902082767716
198800,0.37528045549033534
198801,0.013572522119818735
198802,0.22327384904002745
198803,0.8282283683560033
198804,0.1522686380070588
198805,0.12102699046495922
198806,0.279138426546021
198807,0.14038257243523158
198808,0.009767639465454699
198809,0.016916352346020902
198810,0.10135084666901929
198811,0.008312264645948551
198812,0.4032297406504039
198813,0.29191197278928266
198814,0.3690377235154781
198815,0.0767363384638255
198816,0.14798620357205194
198817,0.510640490705217
198818,0.05991284878298101
198819,0.005834800572798446
198820,0.737256795675354
198821,0.03996692724184129
198822,0.16653341776092498
198823,0.00790219212347442
198824,0.03337271038819246
198825,0.03764883033770528
198826,0.020831196629798463
198827,0.02124693334802495
198828,0.05134324368440659
198829,0.07891473101785518
198830,0.46107738676694926
198831,0.004889522251265322
198832,0.16084086408875523
198833,0.017331193638993204
198834,0.03358297092755815
198835,0.01669515034954371
198836,0.03731976956202554
198837,0.0308429051237791
198838,0.024886017818451442
198839,0.050459694621320696
198840,0.010367054380154795
198841,0.005455199388023201
198842,0.008287016258353534
198843,0.13509968658659002
198844,0.06267101152799595
198845,0.024845109625265944
198846,0.6317463443116741
198847,0.022533415825319713
198848,0.016236956576467603
198849,0.9550987892158821
198850,0.9281105687761637
198851,0.7320798021092815
198852,0.021014446405840565
198853,0.060653661812319216
198854,0.011546494305009404
198855,0.7856343717084061
198856,0.9504913185582122
198857,0.035900146255006864
198858,0.021160029220160515
198859,0.5086092125958045
198860,0.046789640281995386
198861,0.03185095703585259
198862,0.06260651919424061
198863,0.7223003929790176
198864,0.6976233748534613
198865,0.02821452194407177
198866,0.09909361071252909
198867,0.8731736415335883
198868,0.16313733704160127
198869,0.3921424697369395
198870,0.06574738984715643
198871,0.6405995322980246
198872,0.9035347454076375
198873,0.11251744762147416
198874,0.08784649102006852
198875,0.009631061905017738
198876,0.03946944037656372
198877,0.13466966278850317
198878,0.009882926153780879
198879,0.10067567214200736
198880,0.05552393375940957
198881,0.03226308487998298
198882,0.026795995419073664
198883,0.012437644787928743
198884,0.051439476391567894
198885,0.056242904611526146
198886,0.14375993573794757
198887,0.008190450949685743
198888,0.009159996056171293
198889,0.15933983054457304
198890,0.046016040597116344
198891,0.4030373317674149
198892,0.042490770334119826
198893,0.1711733037673503
198894,0.46195025489395475
198895,0.3433394686482383
198896,0.01191376368539794
198897,0.039571000202863554
198898,0.017277468337412033
198899,0.03287271649571701
198900,0.021488964733659965
198901,0.021908888777615824
198902,0.16131510076314073
198903,0.4918782076034387
198904,0.01854749365239267
198905,0.028993493858132696
198906,0.5468738492246583
198907,0.6616146099858865
198908,0.00889791194036732
198909,0.01847075516385703
198910,0.8750785375827043
198911,0.9495591656018325
198912,0.6447363719273468
198913,0.01928546001013846
198914,0.39544245404094297
198915,0.6445468863750702
198916,0.9607537237583648
198917,0.07589360693449403
198918,0.02230183729255349
198919,0.22934663039724257
198920,0.046616195380259164
198921,0.03006449279150347
198922,0.06834052035878631
198923,0.5161327620427699
198924,0.11434702269215659
198925,0.013112227194372869
198926,0.06084697570478631
198927,0.021877416719381048
198928,0.09408649347431437
198929,0.00724912875537587
198930,0.021310272777819786
198931,0.03357317592171545
198932,0.018242586731055978
198933,0.1641435874092303
198934,0.9300212056681919
198935,0.054948984022292695
198936,0.4995554457306612
198937,0.058319639121600174
198938,0.24737486731582706
198939,0.06405695716517706
198940,0.007578495053014038
198941,0.21815129744340814
198942,0.11211988658135824
198943,0.8237661688093354
198944,0.018001124785678987
198945,0.11227082459886058
198946,0.10870806022386732
198947,0.20971796922365615
198948,0.138096885558686
198949,0.12491264432060041
198950,0.01436577030804044
198951,0.6468065588265052
198952,0.960425208749815
198953,0.011919375321097325
